AFP;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER;BANSANDER;BANSANDER;CAPITAL;CAPITAL;MODELO;MODELO;UNO;UNO
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;;;;;;;;;;;
2002-08-01;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-02;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-03;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-04;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-05;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-06;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-07;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-08;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-09;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-10;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-11;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-12;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-13;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-14;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-15;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-16;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-17;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-18;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-19;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-20;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-21;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-22;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-23;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-24;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-25;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-26;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-27;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-28;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-29;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-30;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-31;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-01;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-02;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-03;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-04;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-05;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-06;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-07;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-08;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-09;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-10;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-11;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-12;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-13;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-14;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-15;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-16;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-17;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-18;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-19;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-20;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-21;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-22;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-23;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-24;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-25;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-26;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-27;10000,0;33808134951;10000,0;69968341414;10000,0;6153578733;9999,99;1643354067;10000,0;26842064977;9999,64;11077989058;10000,0;37330204830;;;;;;;;
2002-09-28;10000,0;33808134951;10000,0;69968341414;10000,0;6153578733;9999,99;1643354067;10000,0;26842064977;9999,64;11077989058;10000,0;37330204830;;;;;;;;
2002-09-29;10000,0;33808134951;10000,0;69968341414;10000,0;6153578733;9999,99;1643354067;10000,0;26842064977;9999,64;11077989058;10000,0;37330204830;;;;;;;;
2002-09-30;10028,43;33904266701;10036,42;70221389900;10004,33;6156240697;10071,18;1655052689;10063,27;27011887192;10048,75;11132400250;10045,06;37498407082;;;;;;;;
2002-10-01;9994,85;33790739307;9990,38;69898826295;9945,29;6119911172;10023,93;1647288053;10027,62;26956858299;10009,44;11088849533;10023,9;37419439246;;;;;;;;
2002-10-02;9955,32;33657066742;9948,17;69603372954;9895,34;6089177445;9932,57;1632274195;9943,73;26731257209;9942,07;11014211446;9957,72;37172366683;;;;;;;;
2002-10-03;9978,84;33736602066;9975,82;69790850450;9926,46;6108324731;9977,28;1639622117;9987,4;26848334662;9971,05;11046313843;9986,44;37279584310;;;;;;;;
2002-10-04;9973,27;33717723133;9981,71;69831652350;9949,09;6122251558;9989,05;1641555374;9997,57;26859472736;9986,56;11063497064;9972,74;37227331272;;;;;;;;
2002-10-05;9973,27;33717723133;9981,71;69831652350;9949,09;6122251558;9989,05;1641555374;9997,57;26859472736;9986,56;11063497064;9972,74;37227331272;;;;;;;;
2002-10-06;9973,27;33717723133;9981,71;69831652350;9949,09;6122251558;9989,05;1641555374;9997,57;26859472736;9986,56;11063497064;9972,74;37227331272;;;;;;;;
2002-10-07;9970,79;41976633072;9971,52;69760073315;9953,8;6125149146;9948,57;1634903999;9979,26;26810205005;9962,83;11037215117;9969,6;37215634779;;;;;;;;
2002-10-08;9947,86;41880051805;9970,28;69749816401;9968,0;6133887889;9937,21;1633028034;9974,9;26798061063;9972,0;11043988889;9950,73;37146334080;;;;;;;;
2002-10-09;9882,51;41604298786;9938,14;69523826568;9947,77;6121361079;9878,24;1623337386;9928,87;26674269631;9913,13;10978204390;9894,56;36936736606;;;;;;;;
2002-10-10;9890,99;41639497932;9947,87;69591438126;9924,38;6106964491;9878,67;1623408159;9937,02;26696314050;9910,83;10975431810;9885,29;36902128709;;;;;;;;
2002-10-11;9862,48;47954212386;9921,37;69446753174;9888,68;6084996906;9828,55;1615167892;9925,84;26666271502;9866,66;10926415623;9853,93;59030532248;;;;;;;;
2002-10-12;9862,48;47954212386;9921,37;69446753174;9888,68;6084996906;9828,55;1615167892;9925,84;26666271502;9866,66;10926415623;9853,93;59030532248;;;;;;;;
2002-10-13;9862,48;47954212386;9921,37;69446753174;9888,68;6084996906;9828,55;1615167892;9925,84;26666271502;9866,66;10926415623;9853,93;59030532248;;;;;;;;
2002-10-14;9846,27;47875357407;9891,82;69239063575;9888,55;6084915501;9811,48;1612362871;9913,17;26632062422;9819,16;10873741928;9855,19;59074528116;;;;;;;;
2002-10-15;9914,69;48170616151;9941,15;69583354936;9913,29;6101625875;9902,11;1627653818;9958,31;26751489697;9929,5;10995884450;9971,68;59600867718;;;;;;;;
2002-10-16;9914,89;48170444472;9933,75;69530640168;9906,97;6097736663;9907,17;1628485822;9956,14;26745488183;9920,35;10985750310;9974,3;59616557390;;;;;;;;
2002-10-17;9973,41;48454748503;9957,84;69696435131;9951,44;6125107834;9980,92;1640607692;9987,86;26830408370;9992,65;11065598391;10041,78;60019879931;;;;;;;;
2002-10-18;9966,31;48420177889;9939,44;92654510831;9948,23;6122381436;9952,09;1635868666;10015,06;26903329164;9980,91;11052576490;10017,62;59880733005;;;;;;;;
2002-10-19;9966,31;48420177889;9939,44;92654510831;9948,23;6122381436;9952,09;1635868666;10015,06;26903329164;9980,91;11052576490;10017,62;59880733005;;;;;;;;
2002-10-20;9966,31;48420177889;9939,44;92654510831;9948,23;6122381436;9952,09;1635868666;10015,06;26903329164;9980,91;11052576490;10017,62;59880733005;;;;;;;;
2002-10-21;10005,08;48609517985;9976,02;92968355659;9967,3;6134114550;10010,74;1645510007;10035,8;26958698911;10005,15;36113886838;10070,34;60217682911;;;;;;;;
2002-10-22;10010,94;48639499884;9963,88;92854424514;9958,99;6129000158;10015,09;1646122834;10046,96;26988677180;9999,54;36093641355;10098,3;60384857001;;;;;;;;
2002-10-23;10003,92;48619019269;9967,93;92892152691;9929,11;6110614580;10017,08;1646449902;10041,68;26974492293;9995,22;36078019870;10098,32;60394722693;;;;;;;;
2002-10-24;9976,34;48483895775;9936,75;92600945672;9928,37;6110156995;9999,88;1644970663;10021,05;26918989916;9972,53;35994826676;10084,97;60364299438;;;;;;;;
2002-10-25;10002,06;59770647188;9953,7;92758660263;9950,57;6136887063;10022,42;1648286296;10042,29;117727634145;9996,95;36077606494;10122,79;60755035169;;;;;;;;
2002-10-26;10002,06;59770647188;9953,7;92758660263;9950,57;6136887063;10022,42;1648286296;10042,29;117727634145;9996,95;36077606494;10122,79;60755035169;;;;;;;;
2002-10-27;10002,06;59770647188;9953,7;92758660263;9950,57;6136887063;10022,42;1648286296;10042,29;117727634145;9996,95;36077606494;10122,79;60755035169;;;;;;;;
2002-10-28;10020,52;59945389523;9961,61;93223004232;9945,32;6140299558;10021,64;1651165092;10042,42;117729134465;9997,51;36253309919;10102,69;81088445414;;;;;;;;
2002-10-29;10040,48;60121686185;9964,96;93413901808;9959,36;6163952184;10030,42;1654772264;10067,61;118838638589;10005,88;36283130568;10128,77;81350697318;;;;;;;;
2002-10-30;10058,64;60371561530;9978,73;135282360490;9968,76;6170808360;10051,87;1660540822;10090,64;119108908446;10039,84;36438272843;10148,35;81507951703;;;;;;;;
2002-10-31;10020,5;60140513873;9986,46;135385434821;9968,18;44008046185;10027,71;8242438126;10064,23;118790414987;10003,01;36325265196;10143,19;256033307931;;;;;;;;
2002-11-01;10020,5;60140513873;9986,46;135385434821;9968,18;44008046185;10027,71;8242438126;10064,23;118790414987;10003,01;36325265196;10143,19;256033307931;;;;;;;;
2002-11-02;10020,5;60140513873;9986,46;135385434821;9968,18;44008046185;10027,71;8242438126;10064,23;118790414987;10003,01;36325265196;10143,19;256033307931;;;;;;;;
2002-11-03;10020,5;60140513873;9986,46;135385434821;9968,18;44008046185;10027,71;8242438126;10064,23;118790414987;10003,01;36325265196;10143,19;256033307931;;;;;;;;
2002-11-04;10029,87;246754181728;10001,38;135586906554;9978,03;44051539769;10057,84;8267204374;10069,84;689978531281;10015,74;36371471036;10169,85;256706996200;;;;;;;;
2002-11-05;10052,78;247325251734;10016,1;135785991564;10000,64;44151020659;10104,13;8305253184;10094,15;691636040538;10019,29;255115308156;10189,61;257205590336;;;;;;;;
2002-11-06;10108,57;247212892876;10024,93;504953152466;10044,35;44345815208;10110,61;55588531221;10139,87;694764106818;10097,69;258802528282;10239,22;257525767010;;;;;;;;
2002-11-07;10136,91;247905022161;10031,38;501336158984;10035,98;44308809557;10118,06;55628982682;10152,44;695625055051;10118,12;259325795507;10248,93;257772600868;;;;;;;;
2002-11-08;10154,37;248331251093;10036,68;501599005255;10064,01;44432506239;10118,1;55629187763;10152,75;695630574294;10132,48;259693829366;10249,8;326486413523;;;;;;;;
2002-11-09;10154,37;248331251093;10036,68;501599005255;10064,01;44432506239;10118,1;55629187763;10152,75;695630574294;10132,48;259693829366;10249,8;326486413523;;;;;;;;
2002-11-10;10154,37;248331251093;10036,68;501599005255;10064,01;44432506239;10118,1;55629187763;10152,75;695630574294;10132,48;259693829366;10249,8;326486413523;;;;;;;;
2002-11-11;10104,29;326663100031;10003,18;499918590547;10035,77;44108115513;10082,93;55147912531;10101,02;729196445965;10083,28;315115014194;10220,08;325536399173;;;;;;;;
2002-11-12;10078,71;325830764944;9986,77;499093681759;10019,33;43995603298;10059,39;55019190917;10066,33;726686000480;10060,83;314556589562;10199,46;324878242102;;;;;;;;
2002-11-13;10034,18;324395761150;9960,55;497781452825;9971,49;43796283113;10030,11;54858674432;10029,92;724599687670;10017,2;313191200706;10171,63;323989822017;;;;;;;;
2002-11-14;10051,56;325023618760;9971,77;498793219673;9988,19;43881716826;10043,25;54936252113;10047,81;726476757493;10021,97;313340184350;10179,59;331347173488;;;;;;;;
2002-11-15;10045,88;327256480593;9959,02;559459952706;9987,79;43891844183;10030,57;54878275383;10037,6;725726166764;10010,48;312978400141;10172,38;331110480817;;;;;;;;
2002-11-16;10045,88;327256480593;9959,02;559459952706;9987,79;43891844183;10030,57;54878275383;10037,6;725726166764;10010,48;312978400141;10172,38;331110480817;;;;;;;;
2002-11-17;10045,88;327256480593;9959,02;559459952706;9987,79;43891844183;10030,57;54878275383;10037,6;725726166764;10010,48;312978400141;10172,38;331110480817;;;;;;;;
2002-11-18;10109,14;329317078249;10010,66;562356979330;10034,31;44096307978;10090,91;55208395211;10092,12;878973379167;10061,37;314628911151;10226,41;332869157686;;;;;;;;
2002-11-19;10116,98;329578659350;10006,31;562119551572;10043,97;44144064567;10091,19;55209788440;10100,83;879725108562;10068,7;314856712383;10242,69;333398664057;;;;;;;;
2002-11-20;10084,62;328493691504;9988,15;561094469922;10032,79;44098995123;10080,5;55150958732;10075,7;877527677796;10060,05;314585169642;10232,19;333260057692;;;;;;;;
2002-11-21;10064,06;327820541921;9977,27;561241514168;10027,98;44083329604;10064,65;55062665138;10054,99;875711177525;10048,9;320241516391;10216,7;332752689939;;;;;;;;
2002-11-22;10056,43;327570093005;9975,02;678022454032;10031,06;44514445656;10063,25;61594430045;10067,27;878031719212;10056,56;320720836403;10208,77;335042381039;;;;;;;;
2002-11-23;10056,43;327570093005;9975,02;678022454032;10031,06;44514445656;10063,25;61594430045;10067,27;878031719212;10056,56;320720836403;10208,77;335042381039;;;;;;;;
2002-11-24;10056,43;327570093005;9975,02;678022454032;10031,06;44514445656;10063,25;61594430045;10067,27;878031719212;10056,56;320720836403;10208,77;335042381039;;;;;;;;
2002-11-25;10140,85;334135943644;10036,2;682749087307;10073,68;44715068517;10138,44;62054488744;10152,82;885485747952;10156,27;323898144444;10284,41;338041764062;;;;;;;;
2002-11-26;10143,4;334238211402;10024,39;683633378784;10078,39;44805657752;10146,79;62119369660;10136,97;884098158788;10154,22;323830794384;10278,47;338034780094;;;;;;;;
2002-11-27;10132,46;333943992575;10019,92;683322334151;10059,28;44741170922;10131,82;62141418099;10125,4;883081060515;10139,49;323354619454;10261,43;338495446551;;;;;;;;
2002-11-28;10068,44;331989926894;9973,66;682603678203;10022,9;44701078360;10080,34;61920330103;10073,59;878551739264;10093,81;321892779752;10211,85;337682100633;;;;;;;;
2002-11-29;10088,83;336622067500;9967,65;686909101384;10027,14;44991956234;10083,2;62384980745;10088,96;889212876857;10098,62;324233275407;10217,4;338765790631;;;;;;;;
2002-11-30;10088,83;336622067500;9967,65;686909101384;10027,14;44991956234;10083,2;62384980745;10088,96;889212876857;10098,62;324233275407;10217,4;338765790631;;;;;;;;
2002-12-01;10088,83;336622067500;9967,65;686909101384;10027,14;44991956234;10083,2;62384980745;10088,96;889212876857;10098,62;324233275407;10217,4;338765790631;;;;;;;;
2002-12-02;10098,09;336931216788;9989,49;690223856072;10037,82;45039856269;10110,75;62553579439;10104,41;892137197769;10120,11;324919510334;10248,12;339787303522;;;;;;;;
2002-12-03;10111,06;337358906760;9976,81;689348001272;10039,14;45047882423;10116,59;62589251389;10105,42;892215352300;10130,87;325477722335;10240,91;339547034685;;;;;;;;
2002-12-04;10150,39;338663238246;10010,66;691674388905;10080,57;45235258072;10158,95;62850788469;10145,8;895769599971;10180,48;327073453674;10286,13;341002932614;;;;;;;;
2002-12-05;10155,21;338822146135;10030,38;697288945429;10112,69;46185435728;10169,35;62856677997;10155,3;901880979808;10193,9;329855201729;10292,45;341992361409;;;;;;;;
2002-12-06;10131,05;338011303071;10012,41;696037031127;10081,23;46047338458;10135,01;62642070340;10125,59;899227611162;10140,57;328128091926;10259,66;340902904353;;;;;;;;
2002-12-07;10131,05;338011303071;10012,41;696037031127;10081,23;46047338458;10135,01;62642070340;10125,59;899227611162;10140,57;328128091926;10259,66;340902904353;;;;;;;;
2002-12-08;10131,05;338011303071;10012,41;696037031127;10081,23;46047338458;10135,01;62642070340;10125,59;899227611162;10140,57;328128091926;10259,66;340902904353;;;;;;;;
2002-12-09;10132,57;338063182973;9998,64;695070670629;10086,81;46081033145;10133,05;62628658428;10118,29;899613497432;10121,54;328065259742;10233,83;340043992966;;;;;;;;
2002-12-10;10153,5;346653182197;10017,88;696393170029;10097,41;46159891370;10145,75;63407153089;10143,15;901804866691;10139,2;328807457441;10262,51;340998882208;;;;;;;;
2002-12-11;10121,99;345657566152;9994,87;694787655049;10076,23;46063544488;10110,74;63188131121;10105,21;898419759916;10085,84;327269820891;10214,61;339431633439;;;;;;;;
2002-12-12;10114,98;345457817115;9971,79;693456466902;10064,98;46066707931;10086,57;63072963460;10094,46;899948032607;10066,09;326624931437;10207,47;339254242967;;;;;;;;
2002-12-13;10120,22;345770497244;9971,03;694248686598;10060,45;46048256685;10086,46;63292092075;10092,49;899764785827;10061,45;326471458395;10204,08;341339392698;;;;;;;;
2002-12-14;10120,22;345770497244;9971,03;694248686598;10060,45;46048256685;10086,46;63292092075;10092,49;899764785827;10061,45;326471458395;10204,08;341339392698;;;;;;;;
2002-12-15;10120,22;345770497244;9971,03;694248686598;10060,45;46048256685;10086,46;63292092075;10092,49;899764785827;10061,45;326471458395;10204,08;341339392698;;;;;;;;
2002-12-16;10142,58;348049534700;9999,27;696204719611;10080,98;46142226029;10123,63;63522614525;10126,42;902783731166;10105,24;328166128188;10235,32;342380221403;;;;;;;;
2002-12-17;10107,92;346960562831;9980,39;694877347824;10065,68;46071660835;10092,64;63331965344;10101,85;900584939752;10064,32;327059193603;10196,39;341070741146;;;;;;;;
2002-12-18;10134,91;348377031558;9989,32;695482421823;10075,32;46109216696;10103,87;63400603187;10116,84;901909611340;10084,62;327716971226;10213,94;341646772131;;;;;;;;
2002-12-19;10165,07;349395535269;10020,27;698459421090;10099,26;46252450361;10139,57;63638431802;10150,59;904907127870;10120,77;329143427780;10252,0;342895493279;;;;;;;;
2002-12-20;10177,46;350071838749;10026,59;698893989331;10111,18;46342821579;10143,13;63637732878;10161,18;905830425503;10113,33;329381865765;10252,67;344178706643;;;;;;;;
2002-12-21;10177,46;350071838749;10026,59;698893989331;10111,18;46342821579;10143,13;63637732878;10161,18;905830425503;10113,33;329381865765;10252,67;344178706643;;;;;;;;
2002-12-22;10177,46;350071838749;10026,59;698893989331;10111,18;46342821579;10143,13;63637732878;10161,18;905830425503;10113,33;329381865765;10252,67;344178706643;;;;;;;;
2002-12-23;10179,26;350268977967;10019,43;698383922669;10098,04;46393980181;10138,93;63611344505;10163,75;906657935985;10092,09;328684447601;10255,08;345902267797;;;;;;;;
2002-12-24;10210,33;351338585249;10048,04;703310203026;10121,79;46553832565;10174,45;63834213085;10195,09;910115336937;10137,96;330739875456;10293,38;347340000157;;;;;;;;
2002-12-25;10210,33;351338585249;10048,04;703310203026;10121,79;46553832565;10174,45;63834213085;10195,09;910115336937;10137,96;330739875456;10293,38;347340000157;;;;;;;;
2002-12-26;10224,03;352434979140;10057,26;703941785921;10146,08;46788136814;10185,35;63908967907;10202,57;910774542370;10155,21;333174790251;10299,21;347525824563;;;;;;;;
2002-12-27;10237,94;353938780937;10082,06;709625768804;10189,3;47918994615;10199,84;65624828056;10215,39;918038549032;10173,89;332915669875;10315,75;352350223997;;;;;;;;
2002-12-28;10237,94;353938780937;10082,06;709625768804;10189,3;47918994615;10199,84;65624828056;10215,39;918038549032;10173,89;332915669875;10315,75;352350223997;;;;;;;;
2002-12-29;10237,94;353938780937;10082,06;709625768804;10189,3;47918994615;10199,84;65624828056;10215,39;918038549032;10173,89;332915669875;10315,75;352350223997;;;;;;;;
2002-12-30;10233,57;354805324424;10066,75;713751230755;10183,73;47873151141;10187,41;65845848595;10206,61;930258150569;10161,25;334747946914;10311,32;352214987485;;;;;;;;
2002-12-31;10222,38;354419388849;10066,3;713717527661;10165,28;47786388705;10185,58;65972432230;10208,0;930362411718;10138,22;333989448449;10302,84;351904131322;;;;;;;;
2003-01-01;10222,38;354419388849;10066,3;713717527661;10165,28;47786388705;10185,58;65972432230;10208,0;930362411718;10138,22;333989448449;10302,84;351904131322;;;;;;;;
2003-01-02;10252,67;355445986845;10095,21;715685444998;10193,07;47915336808;10204,69;66096242475;10231,11;932468871476;10166,24;334868253482;10328,81;352782856166;;;;;;;;
2003-01-03;10254,06;355481235693;10097,2;715783407652;10202,45;47954523614;10208,01;66119954672;10232,45;932410012178;10159,69;334617127132;10328,5;352771118686;;;;;;;;
2003-01-04;10254,06;355481235693;10097,2;715783407652;10202,45;47954523614;10208,01;66119954672;10232,45;932410012178;10159,69;334617127132;10328,5;352771118686;;;;;;;;
2003-01-05;10254,06;355481235693;10097,2;715783407652;10202,45;47954523614;10208,01;66119954672;10232,45;932410012178;10159,69;334617127132;10328,5;352771118686;;;;;;;;
2003-01-06;10278,12;356715125721;10105,17;716291937406;10208,53;47978426061;10226,67;66237737852;10231,48;932235586447;10188,63;335712700776;10330,86;352851803783;;;;;;;;
2003-01-07;10298,59;357442331935;10124,75;717658422989;10215,23;48006862706;10249,05;66378476548;10246,7;933561080622;10210,12;336540217086;10343,58;353281534353;;;;;;;;
2003-01-08;10347,39;359227243942;10170,37;720873629905;10260,8;48234790297;10295,03;66668980082;10304,33;938772509125;10273,82;338628508139;10412,9;355649209167;;;;;;;;
2003-01-09;10314,59;358373057990;10147,54;719225866958;10247,2;48178952317;10268,63;66496752276;10270,25;935635743365;10237,93;337425493007;10373,59;354262848402;;;;;;;;
2003-01-10;10303,1;358277566404;10145,37;719182265532;10241,86;48190305560;10263,4;66509099456;10270,64;935621812567;10236,77;337626003571;10374,02;355240219713;;;;;;;;
2003-01-11;10303,1;358277566404;10145,37;719182265532;10241,86;48190305560;10263,4;66509099456;10270,64;935621812567;10236,77;337626003571;10374,02;355240219713;;;;;;;;
2003-01-12;10303,1;358277566404;10145,37;719182265532;10241,86;48190305560;10263,4;66509099456;10270,64;935621812567;10236,77;337626003571;10374,02;355240219713;;;;;;;;
2003-01-13;10345,83;359798757319;10178,79;721814999621;10273,38;48342969106;10297,32;66728025898;10306,5;940444207462;10273,23;338819255260;10407,9;356402589819;;;;;;;;
2003-01-14;10365,46;360501085634;10192,98;723332704146;10293,3;48435453867;10315,1;66855834876;10326,43;942209700384;10287,61;339317978209;10424,8;357011932861;;;;;;;;
2003-01-15;10398,39;361839867230;10229,65;726212935554;10309,41;48544094581;10349,05;67098323295;10355,36;944827275418;10320,21;340524082149;10460,18;358425189039;;;;;;;;
2003-01-16;10418,62;362538878978;10239,79;726939482205;10329,49;48637890446;10363,45;67190283739;10373,0;946409501853;10345,97;341374015273;10489,87;359442368141;;;;;;;;
2003-01-17;10416,45;362516838682;10250,3;727758376175;10343,02;48716651580;10359,91;67164957294;10372,82;946362684522;10343,92;341303647833;10489,58;360223161438;;;;;;;;
2003-01-18;10416,45;362516838682;10250,3;727758376175;10343,02;48716651580;10359,91;67164957294;10372,82;946362684522;10343,92;341303647833;10489,58;360223161438;;;;;;;;
2003-01-19;10416,45;362516838682;10250,3;727758376175;10343,02;48716651580;10359,91;67164957294;10372,82;946362684522;10343,92;341303647833;10489,58;360223161438;;;;;;;;
2003-01-20;10423,57;362781085969;10257,76;728269338117;10361,54;48911383652;10368,8;67319643354;10374,98;946542341411;10349,01;341462316523;10494,35;360386327749;;;;;;;;
2003-01-21;10398,52;361904485457;10230,24;726303878198;10334,57;48782702329;10332,1;67081399366;10339,24;943261182206;10307,65;340085697874;10450,55;358902426417;;;;;;;;
