Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2002-08-01;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-02;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-03;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-04;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-05;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-06;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-07;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-08;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-09;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-10;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-11;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-12;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-13;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-14;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-15;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-16;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-17;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-18;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-19;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-20;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-21;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-22;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-23;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-24;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-25;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-26;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-27;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-28;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-29;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-30;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-08-31;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-01;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-02;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-03;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-04;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-05;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-06;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-07;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-08;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-09;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-10;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-11;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-12;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-13;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-14;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-15;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-16;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-17;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-18;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-19;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-20;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-21;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-22;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-23;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-24;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-25;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-26;;;10000,0;10000,0;10000,0;;10000,0;10000,0;10000,0;10000,0
2002-09-27;;;10000,0;10000,0;10000,0;;9999,99;10000,0;9999,64;10000,0
2002-09-28;;;10000,0;10000,0;10000,0;;9999,99;10000,0;9999,64;10000,0
2002-09-29;;;10000,0;10000,0;10000,0;;9999,99;10000,0;9999,64;10000,0
2002-09-30;;;10028,43;10036,42;10004,33;;10071,18;10063,27;10048,75;10045,06
2002-10-01;;;9994,85;9990,38;9945,29;;10023,93;10027,62;10009,44;10023,9
2002-10-02;;;9955,32;9948,17;9895,34;;9932,57;9943,73;9942,07;9957,72
2002-10-03;;;9978,84;9975,82;9926,46;;9977,28;9987,4;9971,05;9986,44
2002-10-04;;;9973,27;9981,71;9949,09;;9989,05;9997,57;9986,56;9972,74
2002-10-05;;;9973,27;9981,71;9949,09;;9989,05;9997,57;9986,56;9972,74
2002-10-06;;;9973,27;9981,71;9949,09;;9989,05;9997,57;9986,56;9972,74
2002-10-07;;;9970,79;9971,52;9953,8;;9948,57;9979,26;9962,83;9969,6
2002-10-08;;;9947,86;9970,28;9968,0;;9937,21;9974,9;9972,0;9950,73
2002-10-09;;;9882,51;9938,14;9947,77;;9878,24;9928,87;9913,13;9894,56
2002-10-10;;;9890,99;9947,87;9924,38;;9878,67;9937,02;9910,83;9885,29
2002-10-11;;;9862,48;9921,37;9888,68;;9828,55;9925,84;9866,66;9853,93
2002-10-12;;;9862,48;9921,37;9888,68;;9828,55;9925,84;9866,66;9853,93
2002-10-13;;;9862,48;9921,37;9888,68;;9828,55;9925,84;9866,66;9853,93
2002-10-14;;;9846,27;9891,82;9888,55;;9811,48;9913,17;9819,16;9855,19
2002-10-15;;;9914,69;9941,15;9913,29;;9902,11;9958,31;9929,5;9971,68
2002-10-16;;;9914,89;9933,75;9906,97;;9907,17;9956,14;9920,35;9974,3
2002-10-17;;;9973,41;9957,84;9951,44;;9980,92;9987,86;9992,65;10041,78
2002-10-18;;;9966,31;9939,44;9948,23;;9952,09;10015,06;9980,91;10017,62
2002-10-19;;;9966,31;9939,44;9948,23;;9952,09;10015,06;9980,91;10017,62
2002-10-20;;;9966,31;9939,44;9948,23;;9952,09;10015,06;9980,91;10017,62
2002-10-21;;;10005,08;9976,02;9967,3;;10010,74;10035,8;10005,15;10070,34
2002-10-22;;;10010,94;9963,88;9958,99;;10015,09;10046,96;9999,54;10098,3
2002-10-23;;;10003,92;9967,93;9929,11;;10017,08;10041,68;9995,22;10098,32
2002-10-24;;;9976,34;9936,75;9928,37;;9999,88;10021,05;9972,53;10084,97
2002-10-25;;;10002,06;9953,7;9950,57;;10022,42;10042,29;9996,95;10122,79
2002-10-26;;;10002,06;9953,7;9950,57;;10022,42;10042,29;9996,95;10122,79
2002-10-27;;;10002,06;9953,7;9950,57;;10022,42;10042,29;9996,95;10122,79
2002-10-28;;;10020,52;9961,61;9945,32;;10021,64;10042,42;9997,51;10102,69
2002-10-29;;;10040,48;9964,96;9959,36;;10030,42;10067,61;10005,88;10128,77
2002-10-30;;;10058,64;9978,73;9968,76;;10051,87;10090,64;10039,84;10148,35
2002-10-31;;;10020,5;9986,46;9968,18;;10027,71;10064,23;10003,01;10143,19
2002-11-01;;;10020,5;9986,46;9968,18;;10027,71;10064,23;10003,01;10143,19
2002-11-02;;;10020,5;9986,46;9968,18;;10027,71;10064,23;10003,01;10143,19
2002-11-03;;;10020,5;9986,46;9968,18;;10027,71;10064,23;10003,01;10143,19
2002-11-04;;;10029,87;10001,38;9978,03;;10057,84;10069,84;10015,74;10169,85
2002-11-05;;;10052,78;10016,1;10000,64;;10104,13;10094,15;10019,29;10189,61
2002-11-06;;;10108,57;10024,93;10044,35;;10110,61;10139,87;10097,69;10239,22
2002-11-07;;;10136,91;10031,38;10035,98;;10118,06;10152,44;10118,12;10248,93
2002-11-08;;;10154,37;10036,68;10064,01;;10118,1;10152,75;10132,48;10249,8
2002-11-09;;;10154,37;10036,68;10064,01;;10118,1;10152,75;10132,48;10249,8
2002-11-10;;;10154,37;10036,68;10064,01;;10118,1;10152,75;10132,48;10249,8
2002-11-11;;;10104,29;10003,18;10035,77;;10082,93;10101,02;10083,28;10220,08
2002-11-12;;;10078,71;9986,77;10019,33;;10059,39;10066,33;10060,83;10199,46
2002-11-13;;;10034,18;9960,55;9971,49;;10030,11;10029,92;10017,2;10171,63
2002-11-14;;;10051,56;9971,77;9988,19;;10043,25;10047,81;10021,97;10179,59
2002-11-15;;;10045,88;9959,02;9987,79;;10030,57;10037,6;10010,48;10172,38
2002-11-16;;;10045,88;9959,02;9987,79;;10030,57;10037,6;10010,48;10172,38
2002-11-17;;;10045,88;9959,02;9987,79;;10030,57;10037,6;10010,48;10172,38
2002-11-18;;;10109,14;10010,66;10034,31;;10090,91;10092,12;10061,37;10226,41
2002-11-19;;;10116,98;10006,31;10043,97;;10091,19;10100,83;10068,7;10242,69
2002-11-20;;;10084,62;9988,15;10032,79;;10080,5;10075,7;10060,05;10232,19
2002-11-21;;;10064,06;9977,27;10027,98;;10064,65;10054,99;10048,9;10216,7
2002-11-22;;;10056,43;9975,02;10031,06;;10063,25;10067,27;10056,56;10208,77
2002-11-23;;;10056,43;9975,02;10031,06;;10063,25;10067,27;10056,56;10208,77
2002-11-24;;;10056,43;9975,02;10031,06;;10063,25;10067,27;10056,56;10208,77
2002-11-25;;;10140,85;10036,2;10073,68;;10138,44;10152,82;10156,27;10284,41
2002-11-26;;;10143,4;10024,39;10078,39;;10146,79;10136,97;10154,22;10278,47
2002-11-27;;;10132,46;10019,92;10059,28;;10131,82;10125,4;10139,49;10261,43
2002-11-28;;;10068,44;9973,66;10022,9;;10080,34;10073,59;10093,81;10211,85
2002-11-29;;;10088,83;9967,65;10027,14;;10083,2;10088,96;10098,62;10217,4
2002-11-30;;;10088,83;9967,65;10027,14;;10083,2;10088,96;10098,62;10217,4
2002-12-01;;;10088,83;9967,65;10027,14;;10083,2;10088,96;10098,62;10217,4
2002-12-02;;;10098,09;9989,49;10037,82;;10110,75;10104,41;10120,11;10248,12
2002-12-03;;;10111,06;9976,81;10039,14;;10116,59;10105,42;10130,87;10240,91
2002-12-04;;;10150,39;10010,66;10080,57;;10158,95;10145,8;10180,48;10286,13
2002-12-05;;;10155,21;10030,38;10112,69;;10169,35;10155,3;10193,9;10292,45
2002-12-06;;;10131,05;10012,41;10081,23;;10135,01;10125,59;10140,57;10259,66
2002-12-07;;;10131,05;10012,41;10081,23;;10135,01;10125,59;10140,57;10259,66
2002-12-08;;;10131,05;10012,41;10081,23;;10135,01;10125,59;10140,57;10259,66
2002-12-09;;;10132,57;9998,64;10086,81;;10133,05;10118,29;10121,54;10233,83
2002-12-10;;;10153,5;10017,88;10097,41;;10145,75;10143,15;10139,2;10262,51
2002-12-11;;;10121,99;9994,87;10076,23;;10110,74;10105,21;10085,84;10214,61
2002-12-12;;;10114,98;9971,79;10064,98;;10086,57;10094,46;10066,09;10207,47
2002-12-13;;;10120,22;9971,03;10060,45;;10086,46;10092,49;10061,45;10204,08
2002-12-14;;;10120,22;9971,03;10060,45;;10086,46;10092,49;10061,45;10204,08
2002-12-15;;;10120,22;9971,03;10060,45;;10086,46;10092,49;10061,45;10204,08
2002-12-16;;;10142,58;9999,27;10080,98;;10123,63;10126,42;10105,24;10235,32
2002-12-17;;;10107,92;9980,39;10065,68;;10092,64;10101,85;10064,32;10196,39
2002-12-18;;;10134,91;9989,32;10075,32;;10103,87;10116,84;10084,62;10213,94
2002-12-19;;;10165,07;10020,27;10099,26;;10139,57;10150,59;10120,77;10252,0
2002-12-20;;;10177,46;10026,59;10111,18;;10143,13;10161,18;10113,33;10252,67
2002-12-21;;;10177,46;10026,59;10111,18;;10143,13;10161,18;10113,33;10252,67
2002-12-22;;;10177,46;10026,59;10111,18;;10143,13;10161,18;10113,33;10252,67
2002-12-23;;;10179,26;10019,43;10098,04;;10138,93;10163,75;10092,09;10255,08
2002-12-24;;;10210,33;10048,04;10121,79;;10174,45;10195,09;10137,96;10293,38
2002-12-25;;;10210,33;10048,04;10121,79;;10174,45;10195,09;10137,96;10293,38
2002-12-26;;;10224,03;10057,26;10146,08;;10185,35;10202,57;10155,21;10299,21
2002-12-27;;;10237,94;10082,06;10189,3;;10199,84;10215,39;10173,89;10315,75
2002-12-28;;;10237,94;10082,06;10189,3;;10199,84;10215,39;10173,89;10315,75
2002-12-29;;;10237,94;10082,06;10189,3;;10199,84;10215,39;10173,89;10315,75
2002-12-30;;;10233,57;10066,75;10183,73;;10187,41;10206,61;10161,25;10311,32
2002-12-31;;;10222,38;10066,3;10165,28;;10185,58;10208,0;10138,22;10302,84
2003-01-01;;;10222,38;10066,3;10165,28;;10185,58;10208,0;10138,22;10302,84
2003-01-02;;;10252,67;10095,21;10193,07;;10204,69;10231,11;10166,24;10328,81
2003-01-03;;;10254,06;10097,2;10202,45;;10208,01;10232,45;10159,69;10328,5
2003-01-04;;;10254,06;10097,2;10202,45;;10208,01;10232,45;10159,69;10328,5
2003-01-05;;;10254,06;10097,2;10202,45;;10208,01;10232,45;10159,69;10328,5
2003-01-06;;;10278,12;10105,17;10208,53;;10226,67;10231,48;10188,63;10330,86
2003-01-07;;;10298,59;10124,75;10215,23;;10249,05;10246,7;10210,12;10343,58
2003-01-08;;;10347,39;10170,37;10260,8;;10295,03;10304,33;10273,82;10412,9
2003-01-09;;;10314,59;10147,54;10247,2;;10268,63;10270,25;10237,93;10373,59
2003-01-10;;;10303,1;10145,37;10241,86;;10263,4;10270,64;10236,77;10374,02
2003-01-11;;;10303,1;10145,37;10241,86;;10263,4;10270,64;10236,77;10374,02
2003-01-12;;;10303,1;10145,37;10241,86;;10263,4;10270,64;10236,77;10374,02
2003-01-13;;;10345,83;10178,79;10273,38;;10297,32;10306,5;10273,23;10407,9
2003-01-14;;;10365,46;10192,98;10293,3;;10315,1;10326,43;10287,61;10424,8
2003-01-15;;;10398,39;10229,65;10309,41;;10349,05;10355,36;10320,21;10460,18
2003-01-16;;;10418,62;10239,79;10329,49;;10363,45;10373,0;10345,97;10489,87
2003-01-17;;;10416,45;10250,3;10343,02;;10359,91;10372,82;10343,92;10489,58
2003-01-18;;;10416,45;10250,3;10343,02;;10359,91;10372,82;10343,92;10489,58
2003-01-19;;;10416,45;10250,3;10343,02;;10359,91;10372,82;10343,92;10489,58
2003-01-20;;;10423,57;10257,76;10361,54;;10368,8;10374,98;10349,01;10494,35
2003-01-21;;;10398,52;10230,24;10334,57;;10332,1;10339,24;10307,65;10450,55
2003-01-22;;;10394,68;10232,97;10330,74;;10329,44;10339,14;10303,68;10449,39
2003-01-23;;;10385,13;10227,51;10329,27;;10321,91;10325,64;10300,41;10437,92
2003-01-24;;;10349,15;10191,8;10296,42;;10280,07;10286,72;10249,65;10400,09
2003-01-25;;;10349,15;10191,8;10296,42;;10280,07;10286,72;10249,65;10400,09
2003-01-26;;;10349,15;10191,8;10296,42;;10280,07;10286,72;10249,65;10400,09
2003-01-27;;;10370,16;10225,99;10311,71;;10304,78;10318,5;10289,66;10431,91
2003-01-28;;;10336,21;10199,03;10308,19;;10273,1;10280,14;10259,76;10398,21
2003-01-29;;;10284,29;10136,13;10283,1;;10212,97;10215,68;10193,37;10336,06
2003-01-30;;;10292,22;10139,24;10247,4;;10214,47;10224,66;10193,03;10351,19
2003-01-31;;;10266,71;10117,08;10217,12;;10184,63;10206,26;10168,09;10328,13
2003-02-01;;;10266,71;10117,08;10217,12;;10184,63;10206,26;10168,09;10328,13
2003-02-02;;;10266,71;10117,08;10217,12;;10184,63;10206,26;10168,09;10328,13
2003-02-03;;;10281,23;10145,05;10230,92;;10214,39;10229,92;10192,9;10348,67
2003-02-04;;;10299,36;10151,11;10242,32;;10222,78;10237,95;10192,38;10359,51
2003-02-05;;;10349,05;10210,92;10306,2;;10281,44;10294,15;10258,44;10416,4
2003-02-06;;;10350,94;10214,74;10301,72;;10278,14;10288,42;10258,1;10412,83
2003-02-07;;;10359,24;10214,61;10299,07;;10289,66;10292,19;10249,02;10417,95
2003-02-08;;;10359,24;10214,61;10299,07;;10289,66;10292,19;10249,02;10417,95
2003-02-09;;;10359,24;10214,61;10299,07;;10289,66;10292,19;10249,02;10417,95
2003-02-10;;;10327,19;10180,51;10268,32;;10251,96;10263,04;10213,84;10391,92
2003-02-11;;;10325,63;10186,56;10262,98;;10253,64;10267,51;10217,77;10392,57
2003-02-12;;;10330,98;10184,86;10261,57;;10252,33;10274,41;10217,03;10395,02
2003-02-13;;;10341,4;10202,23;10284,64;;10270,47;10289,56;10241,31;10415,1
2003-02-14;;;10328,95;10188,52;10261,36;;10250,49;10263,47;10211,63;10395,85
2003-02-15;;;10328,95;10188,52;10261,36;;10250,49;10263,47;10211,63;10395,85
2003-02-16;;;10328,95;10188,52;10261,36;;10250,49;10263,47;10211,63;10395,85
2003-02-17;;;10317,89;10169,96;10249,22;;10230,01;10245,93;10191,24;10376,57
2003-02-18;;;10303,14;10150,06;10237,3;;10212,1;10230,4;10166,51;10361,0
2003-02-19;;;10314,89;10175,85;10264,47;;10240,71;10252,01;10203,53;10377,03
2003-02-20;;;10364,31;10232,63;10279,13;;10285,97;10297,98;10246,78;10427,36
2003-02-21;;;10358,56;10224,86;10271,48;;10273,54;10288,86;10247,77;10420,7
2003-02-22;;;10358,56;10224,86;10271,48;;10273,54;10288,86;10247,77;10420,7
2003-02-23;;;10358,56;10224,86;10271,48;;10273,54;10288,86;10247,77;10420,7
2003-02-24;;;10355,97;10231,28;10278,43;;10278,56;10295,15;10247,93;10424,97
2003-02-25;;;10385,22;10252,19;10303,91;;10304,17;10312,21;10271,15;10445,38
2003-02-26;;;10364,68;10244,64;10297,14;;10296,72;10302,21;10261,06;10435,22
2003-02-27;;;10336,85;10219,18;10288,6;;10265,76;10282,39;10227,81;10416,17
2003-02-28;;;10324,59;10213,8;10295,67;;10263,76;10282,47;10226,21;10408,39
2003-03-01;;;10324,59;10213,8;10295,67;;10263,76;10282,47;10226,21;10408,39
2003-03-02;;;10324,59;10213,8;10295,67;;10263,76;10282,47;10226,21;10408,39
2003-03-03;;;10339,62;10219,03;10291,95;;10266,22;10290,39;10225,81;10420,88
2003-03-04;;;10369,09;10245,82;10314,64;;10293,15;10316,23;10252,79;10446,95
2003-03-05;;;10403,57;10295,68;10360,58;;10340,05;10360,32;10302,57;10484,96
2003-03-06;;;10411,84;10311,12;10364,24;;10348,99;10365,12;10306,05;10488,22
2003-03-07;;;10399,55;10294,84;10371,56;;10332,59;10363,89;10285,97;10485,81
2003-03-08;;;10399,55;10294,84;10371,56;;10332,59;10363,89;10285,97;10485,81
2003-03-09;;;10399,55;10294,84;10371,56;;10332,59;10363,89;10285,97;10485,81
2003-03-10;;;10414,41;10308,89;10391,18;;10348,16;10382,9;10304,68;10502,58
2003-03-11;;;10405,5;10296,17;10397,71;;10336,65;10377,74;10297,88;10497,46
2003-03-12;;;10336,96;10231,69;10317,08;;10260,98;10311,45;10220,94;10428,15
2003-03-13;;;10323,8;10229,89;10308,57;;10261,74;10304,85;10208,18;10416,72
2003-03-14;;;10294,32;10190,46;10288,69;;10227,99;10284,51;10181,17;10389,98
2003-03-15;;;10294,32;10190,46;10288,69;;10227,99;10284,51;10181,17;10389,98
2003-03-16;;;10294,32;10190,46;10288,69;;10227,99;10284,51;10181,17;10389,98
2003-03-17;;;10314,65;10193,09;10310,42;;10246,36;10287,63;10192,57;10400,42
2003-03-18;;;10334,2;10230,05;10313,32;;10276,26;10310,02;10222,72;10429,17
2003-03-19;;;10343,71;10221,98;10300,94;;10273,69;10309,58;10214,81;10427,97
2003-03-20;;;10376,61;10270,39;10324,36;;10311,97;10340,5;10263,63;10457,75
2003-03-21;;;10404,83;10295,18;10347,35;;10334,16;10360,65;10288,75;10482,66
2003-03-22;;;10404,83;10295,18;10347,35;;10334,16;10360,65;10288,75;10482,66
2003-03-23;;;10404,83;10295,18;10347,35;;10334,16;10360,65;10288,75;10482,66
2003-03-24;;;10396,9;10269,48;10342,32;;10320,41;10339,44;10261,71;10469,09
2003-03-25;;;10420,62;10300,45;10361,17;;10349,39;10359,53;10293,76;10500,19
2003-03-26;;;10355,76;10240,03;10312,57;;10293,37;10302,03;10240,09;10437,26
2003-03-27;;;10365,68;10251,85;10325,97;;10296,95;10331,53;10250,5;10455,49
2003-03-28;;;10381,42;10272,79;10358,21;;10312,19;10346,3;10276,3;10470,2
2003-03-29;;;10381,42;10272,79;10358,21;;10312,19;10346,3;10276,3;10470,2
2003-03-30;;;10381,42;10272,79;10358,21;;10312,19;10346,3;10276,3;10470,2
2003-03-31;;;10369,42;10253,34;10350,12;;10293,04;10325,11;10252,36;10441,8
2003-04-01;;;10382,39;10272,85;10361,9;;10312,31;10351,83;10273,12;10458,74
2003-04-02;;;10346,63;10242,13;10342,18;;10283,62;10312,8;10234,35;10430,32
2003-04-03;;;10317,98;10213,55;10324,49;;10253,22;10282,94;10202,58;10404,37
2003-04-04;;;10361,06;10268,55;10372,7;;10305,39;10335,71;10258,71;10459,65
2003-04-05;;;10361,06;10268,55;10372,7;;10305,39;10335,71;10258,71;10459,65
2003-04-06;;;10361,06;10268,55;10372,7;;10305,39;10335,71;10258,71;10459,65
2003-04-07;;;10383,17;10284,37;10381,48;;10325,55;10342,5;10276,95;10472,12
2003-04-08;;;10387,55;10284,09;10365,77;;10323,06;10339,74;10273,08;10475,05
2003-04-09;;;10427,25;10331,17;10408,11;;10367,45;10383,0;10314,75;10523,02
2003-04-10;;;10436,02;10330,7;10423,8;;10374,0;10390,9;10324,77;10522,9
2003-04-11;;;10471,82;10349,66;10460,57;;10395,81;10413,96;10348,67;10543,1
2003-04-12;;;10471,82;10349,66;10460,57;;10395,81;10413,96;10348,67;10543,1
2003-04-13;;;10471,82;10349,66;10460,57;;10395,81;10413,96;10348,67;10543,1
2003-04-14;;;10485,12;10350,4;10481,45;;10400,29;10420,54;10353,82;10556,88
2003-04-15;;;10495,28;10360,76;10506,44;;10424,14;10438,63;10373,84;10577,27
2003-04-16;;;10538,22;10392,95;10523,24;;10446,2;10458,59;10402,18;10610,98
2003-04-17;;;10570,4;10417,29;10560,07;;10479,03;10492,07;10432,66;10642,78
2003-04-18;;;10570,4;10417,29;10560,07;;10479,03;10492,07;10432,66;10642,78
2003-04-19;;;10570,4;10417,29;10560,07;;10479,03;10492,07;10432,66;10642,78
2003-04-20;;;10570,4;10417,29;10560,07;;10479,03;10492,07;10432,66;10642,78
2003-04-21;;;10581,11;10422,45;10568,91;;10489,2;10505,26;10443,79;10659,38
2003-04-22;;;10606,9;10449,92;10589,62;;10511,43;10529,5;10468,69;10684,71
2003-04-23;;;10626,42;10475,96;10623,85;;10527,48;10546,94;10482,13;10707,57
2003-04-24;;;10641,85;10483,43;10628,61;;10541,39;10557,19;10488,72;10714,9
2003-04-25;;;10692,6;10528,07;10660,96;;10589,66;10614,8;10543,86;10756,81
2003-04-26;;;10692,6;10528,07;10660,96;;10589,66;10614,8;10543,86;10756,81
2003-04-27;;;10692,6;10528,07;10660,96;;10589,66;10614,8;10543,86;10756,81
2003-04-28;;;10701,03;10548,17;10681,98;;10606,51;10633,24;10563,07;10779,01
2003-04-29;;;10676,43;10527,4;10681,08;;10591,56;10621,78;10546,33;10754,07
2003-04-30;;;10711,79;10548,83;10709,74;;10614,92;10645,19;10568,83;10781,14
2003-05-01;;;10711,79;10548,83;10709,74;;10614,92;10645,19;10568,83;10781,14
2003-05-02;;;10765,97;10595,02;10757,82;;10669,85;10707,4;10628,1;10849,26
2003-05-03;;;10765,97;10595,02;10757,82;;10669,85;10707,4;10628,1;10849,26
2003-05-04;;;10765,97;10595,02;10757,82;;10669,85;10707,4;10628,1;10849,26
2003-05-05;;;10809,77;10618,49;10808,77;;10714,6;10747,03;10668,01;10893,12
2003-05-06;;;10857,96;10656,12;10842,45;;10753,92;10788,93;10711,82;10937,66
2003-05-07;;;10912,31;10693,37;10876,13;;10784,63;10817,09;10750,78;10978,1
2003-05-08;;;10890,52;10672,24;10852,29;;10763,22;10797,85;10726,93;10955,11
2003-05-09;;;10902,39;10688,56;10859,77;;10776,5;10805,63;10740,93;10964,56
2003-05-10;;;10902,39;10688,56;10859,77;;10776,5;10805,63;10740,93;10964,56
2003-05-11;;;10902,39;10688,56;10859,77;;10776,5;10805,63;10740,93;10964,56
2003-05-12;;;10891,66;10684,03;10838,92;;10768,86;10807,2;10735,52;10971,65
2003-05-13;;;10942,33;10716,73;10860,76;;10815,58;10853,21;10781,8;11016,7
2003-05-14;;;10977,08;10742,4;10901,5;;10845,32;10878,99;10817,46;11037,2
2003-05-15;;;10990,56;10772,25;10927,1;;10878,74;10907,69;10848,16;11067,4
2003-05-16;;;11021,99;10800,11;10959,57;;10906,21;10933,21;10872,22;11091,34
2003-05-17;;;11021,99;10800,11;10959,57;;10906,21;10933,21;10872,22;11091,34
2003-05-18;;;11021,99;10800,11;10959,57;;10906,21;10933,21;10872,22;11091,34
2003-05-19;;;11045,18;10811,94;10989,68;;10915,19;10944,9;10880,46;11101,84
2003-05-20;;;11018,79;10787,81;10949,78;;10883,14;10918,62;10848,79;11074,64
2003-05-21;;;11018,79;10787,81;10949,78;;10883,14;10918,62;10848,79;11074,64
2003-05-22;;;10974,52;10744,57;10903,55;;10831,1;10865,0;10795,69;11020,75
2003-05-23;;;10962,06;10722,29;10892,91;;10818,99;10846,31;10776,04;11000,76
2003-05-24;;;10962,06;10722,29;10892,91;;10818,99;10846,31;10776,04;11000,76
2003-05-25;;;10962,06;10722,29;10892,91;;10818,99;10846,31;10776,04;11000,76
2003-05-26;;;11012,81;10771,78;10950,25;;10862,2;10897,79;10828,13;11054,26
2003-05-27;;;11037,65;10796,57;10970,9;;10893,33;10927,75;10854,94;11080,16
2003-05-28;;;11043,44;10807,48;10979,53;;10902,6;10940,06;10865,91;11096,38
2003-05-29;;;11092,57;10849,92;11026,86;;10954,41;10987,94;10916,41;11146,15
2003-05-30;;;11135,12;10874,88;11067,38;;10978,31;11020,32;10948,41;11177,5
2003-05-31;;;11135,12;10874,88;11067,38;;10978,31;11020,32;10948,41;11177,5
2003-06-01;;;11135,12;10874,88;11067,38;;10978,31;11020,32;10948,41;11177,5
2003-06-02;;;11150,6;10904,92;11086,82;;11012,3;11049,24;10969,03;11202,8
2003-06-03;;;11161,31;10903,12;11095,12;;11017,35;11041,72;10972,34;11207,83
2003-06-04;;;11207,06;10946,83;11128,65;;11056,17;11088,13;11016,07;11255,06
2003-06-05;;;11195,38;10937,14;11120,45;;11043,3;11074,47;11005,2;11242,64
