AFP;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER;BANSANDER;BANSANDER;CAPITAL;CAPITAL;MODELO;MODELO;UNO;UNO
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;;;;;;;;;;;
2002-08-01;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-02;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-03;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-04;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-05;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-06;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-07;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-08;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-09;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-10;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-11;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-12;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-13;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-14;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-15;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-16;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-17;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-18;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-19;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-20;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-21;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-22;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-23;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-24;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-25;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-26;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-27;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-28;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-29;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-30;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-08-31;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-01;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-02;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-03;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-04;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-05;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-06;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-07;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-08;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-09;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-10;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-11;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-12;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-13;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-14;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-15;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-16;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-17;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-18;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-19;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-20;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-21;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-22;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-23;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-24;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-25;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-26;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;10000,0;0;;;;;;;;
2002-09-27;10000,0;34486846646;10000,0;60385202462;10000,0;7296796614;10000,0;1280858021;10000,0;20971893564;9999,89;8436869595;10000,0;18868105346;;;;;;;;
2002-09-28;10000,0;34486846646;10000,0;60385202462;10000,0;7296796614;10000,0;1280858021;10000,0;20971893564;9999,89;8436869595;10000,0;18868105346;;;;;;;;
2002-09-29;10000,0;34486846646;10000,0;60385202462;10000,0;7296796614;10000,0;1280858021;10000,0;20971893564;9999,89;8436869595;10000,0;18868105346;;;;;;;;
2002-09-30;10019,26;34553283621;10017,93;60523529010;9974,85;7278442986;10032,67;1285390490;10013,13;20999433983;10001,76;8438449895;10011,37;18889564299;;;;;;;;
2002-10-01;9985,69;34437483807;9985,21;60325658765;9938,2;7251706427;9995,12;1280579214;9967,4;20912258178;9961,72;8404666155;10002,01;18871893621;;;;;;;;
2002-10-02;9962,16;34356351566;9964,53;60200360696;9913,92;7233985807;9953,9;1275298452;9943,42;20861887803;9949,61;8394449767;9977,86;18826337550;;;;;;;;
2002-10-03;9988,53;34447277933;9976,38;60270335428;9921,69;7239658849;9992,8;1280281937;9968,6;20914696139;9977,6;8418068674;9989,47;18848243748;;;;;;;;
2002-10-04;10011,25;34525636413;9988,63;60352957393;9947,94;7258808188;9996,58;1280765779;9967,37;20912115271;9981,78;8421592547;10003,03;18873461741;;;;;;;;
2002-10-05;10011,25;34525636413;9988,63;60352957393;9947,94;7258808188;9996,58;1280765779;9967,37;20912115271;9981,78;8421592547;10003,03;18873461741;;;;;;;;
2002-10-06;10011,25;34525636413;9988,63;60352957393;9947,94;7258808188;9996,58;1280765779;9967,37;20912115271;9981,78;8421592547;10003,03;18873461741;;;;;;;;
2002-10-07;10004,42;44754792904;9989,39;60357272134;9973,35;7277348544;9977,44;1278313298;9972,04;20918545811;9981,56;8421411210;10017,7;18901135550;;;;;;;;
2002-10-08;10008,48;44772934973;10003,29;60394082276;10005,95;7293093688;9982,91;1279014722;9984,12;20943608306;9996,05;8432963444;10032,75;18929532899;;;;;;;;
2002-10-09;9988,69;44683313054;10003,64;60335231798;10014,96;7299648719;9976,79;1278231026;9986,38;20921380406;10001,37;8426745238;10035,66;18915152846;;;;;;;;
2002-10-10;10015,04;44801214237;10014,58;60392956141;10001,87;7290110160;9991,57;1280123509;9986,04;20920646990;9995,56;8421846277;10045,02;18932796120;;;;;;;;
2002-10-11;10006,07;52610248619;9997,76;60640062223;9976,93;7271931814;9971,96;1275728888;9967,05;20880790752;9979,28;8408111121;10021,08;33596885247;;;;;;;;
2002-10-12;10006,07;52610248619;9997,76;60640062223;9976,93;7271931814;9971,96;1275728888;9967,05;20880790752;9979,28;8408111121;10021,08;33596885247;;;;;;;;
2002-10-13;10006,07;52610248619;9997,76;60640062223;9976,93;7271931814;9971,96;1275728888;9967,05;20880790752;9979,28;8408111121;10021,08;33596885247;;;;;;;;
2002-10-14;9977,38;52459399108;9975,19;60495872270;9978,79;7264600367;9970,31;1275517705;9975,93;20899335196;9961,61;8393207669;10036,97;33619295946;;;;;;;;
2002-10-15;10012,22;52543890342;10000,37;60647887496;9951,19;7246132703;9999,44;1279291674;9981,93;20911860037;10007,72;8432054642;10080,82;33731331119;;;;;;;;
2002-10-16;10003,5;52368023754;9989,29;60579546412;9963,89;7255381181;10004,83;1279981507;9980,02;20907711612;9995,36;8421642801;10084,35;33743164422;;;;;;;;
2002-10-17;10014,03;52423121049;10002,39;60657906183;9987,87;7340455506;10031,19;1282971665;9984,14;20914580750;10024,73;8446295123;10111,6;33834322521;;;;;;;;
2002-10-18;9995,38;52268911510;9986,59;84590549938;9988,29;7340725834;10011,64;1280471273;9985,38;20914195037;10014,93;8437371658;10090,01;33764663763;;;;;;;;
2002-10-19;9995,38;52268911510;9986,59;84590549938;9988,29;7340725834;10011,64;1280471273;9985,38;20914195037;10014,93;8437371658;10090,01;33764663763;;;;;;;;
2002-10-20;9995,38;52268911510;9986,59;84590549938;9988,29;7340725834;10011,64;1280471273;9985,38;20914195037;10014,93;8437371658;10090,01;33764663763;;;;;;;;
2002-10-21;10007,04;52330150574;10006,11;84415990578;9982,3;7336329264;10033,12;1283218096;9994,47;20933116966;10026,12;32428215015;10107,63;33750207167;;;;;;;;
2002-10-22;10017,02;52380480471;9988,88;84276523455;9995,59;7346091552;10018,9;1274635334;9988,66;20922685524;10007,57;32368205964;10124,62;33806866431;;;;;;;;
2002-10-23;9996,3;52279594695;9998,43;84381104009;9954,26;7315718442;10019,14;1274665813;10008,36;20963545562;10005,26;32366619957;10116,79;33784812143;;;;;;;;
2002-10-24;9992,11;52253247752;9974,35;84177032273;9953,43;7315107186;10023,04;1275575955;9980,14;20903585285;9998,56;32347250581;10116,74;33800674670;;;;;;;;
2002-10-25;10017,99;67760087235;9984,81;84265082693;9970,2;7336347470;10033,21;1276869690;10004,67;99976402648;9998,66;32347142578;10122,37;33857144866;;;;;;;;
2002-10-26;10017,99;67760087235;9984,81;84265082693;9970,2;7336347470;10033,21;1276869690;10004,67;99976402648;9998,66;32347142578;10122,37;33857144866;;;;;;;;
2002-10-27;10017,99;67760087235;9984,81;84265082693;9970,2;7336347470;10033,21;1276869690;10004,67;99976402648;9998,66;32347142578;10122,37;33857144866;;;;;;;;
2002-10-28;10030,32;67880218580;9983,86;84459659408;9979,78;7347990773;10010,69;1275949969;9996,97;99899371559;9994,74;32419166593;10119,14;50980367706;;;;;;;;
2002-10-29;10038,64;67970314115;9977,92;84509833378;9992,42;7296301616;10012,3;1277025368;10003,8;100344453826;9999,87;32435794396;10123,23;51023709246;;;;;;;;
2002-10-30;10052,03;68120075275;9995,33;126365835436;9995,47;7299197753;10024,25;1279318371;10017,79;100483223832;10011,69;32488099301;10129,27;51054148558;;;;;;;;
2002-10-31;10079,95;68308880540;9998,18;126401523883;9994,65;90713522365;10011,81;8428958997;10021,05;100549941077;10004,96;32477087262;10130,25;197902103804;;;;;;;;
2002-11-01;10079,95;68308880540;9998,18;126401523883;9994,65;90713522365;10011,81;8428958997;10021,05;100549941077;10004,96;32477087262;10130,25;197902103804;;;;;;;;
2002-11-02;10079,95;68308880540;9998,18;126401523883;9994,65;90713522365;10011,81;8428958997;10021,05;100549941077;10004,96;32477087262;10130,25;197902103804;;;;;;;;
2002-11-03;10079,95;68308880540;9998,18;126401523883;9994,65;90713522365;10011,81;8428958997;10021,05;100549941077;10004,96;32477087262;10130,25;197902103804;;;;;;;;
2002-11-04;10080,9;313706698289;9997,81;126387777312;9985,12;90626978525;10034,05;8447684662;10023,24;629388428448;10005,33;32478310289;10138,16;198151063759;;;;;;;;
2002-11-05;10125,22;314998759999;9996,98;126392460027;9987,92;90652383421;10083,05;8488941482;10037,77;630182676483;10006,94;237458731272;10145,4;198292669898;;;;;;;;
2002-11-06;10150,2;321595819718;10006,37;456469721040;10022,34;90998885143;10084,38;63086236432;10074,54;632491772014;10046,84;270944854487;10176,75;217745656585;;;;;;;;
2002-11-07;10155,01;321525683596;9998,8;448126787306;10005,18;90839015187;10072,09;63009335483;10064,17;631903382535;10041,32;270796387919;10168,2;217571849426;;;;;;;;
2002-11-08;10168,96;321913778977;9998,8;448125591547;10016,53;90967891607;10067,55;62980749775;10056,25;631038195742;10039,7;270808579833;10167,03;272295449136;;;;;;;;
2002-11-09;10168,96;321913778977;9998,8;448125591547;10016,53;90967891607;10067,55;62980749775;10056,25;631038195742;10039,7;270808579833;10167,03;272295449136;;;;;;;;
2002-11-10;10168,96;321913778977;9998,8;448125591547;10016,53;90967891607;10067,55;62980749775;10056,25;631038195742;10039,7;270808579833;10167,03;272295449136;;;;;;;;
2002-11-11;10143,59;431908543524;9984,27;447468640087;10014,9;94495919027;10062,44;67456445229;10043,03;662883925203;10029,37;327699281970;10164,88;271838829080;;;;;;;;
2002-11-12;10139,9;431528365510;9988,63;447557543819;10014,58;94526751252;10059,61;67437477236;10036,87;662129671526;10031,5;327801889302;10159,61;270588578989;;;;;;;;
2002-11-13;10133,09;431239116529;9976,87;447026423880;10006,43;93911021352;10055,46;67454560467;10031,38;661337458980;10022,63;326719719379;10147,6;270277066928;;;;;;;;
2002-11-14;10146,22;431839749664;9991,45;446194847811;10010,48;93954936286;10071,62;67565966240;10035,89;661128167871;10027,83;326924956618;10156,53;272680022386;;;;;;;;
2002-11-15;10131,67;434023140511;9978,14;506797858446;9995,75;93857402796;10057,09;67518055496;10025,08;660399916426;10008,63;326240487504;10144,44;272354872398;;;;;;;;
2002-11-16;10131,67;434023140511;9978,14;506797858446;9995,75;93857402796;10057,09;67518055496;10025,08;660399916426;10008,63;326240487504;10144,44;272354872398;;;;;;;;
2002-11-17;10131,67;434023140511;9978,14;506797858446;9995,75;93857402796;10057,09;67518055496;10025,08;660399916426;10008,63;326240487504;10144,44;272354872398;;;;;;;;
2002-11-18;10163,64;435231618566;10005,79;508183050855;10014,68;94035150497;10093,05;67776436658;10042,89;791726775755;10029,42;326954725339;10172,39;273115959724;;;;;;;;
2002-11-19;10156,79;434917901466;9998,88;507827293989;10023,56;94122411328;10090,79;67765088910;10046,01;791926980036;10023,01;326726369808;10178,67;273214943748;;;;;;;;
2002-11-20;10147,12;434429528588;9986,77;507285470896;10018,59;94069266638;10080,07;67692471658;10042,68;791913697851;10022,98;326773880799;10171,06;273161910247;;;;;;;;
2002-11-21;10136,94;434074996259;9988,41;507898253841;10038,57;94257114712;10086,05;67761041230;10047,28;792238704561;10030,05;338797320048;10177,43;273330229847;;;;;;;;
2002-11-22;10147,8;434457186631;9982,23;618328132238;10032,7;93888757993;10075,32;74740794917;10039,18;792468526038;10025,72;338873698230;10166,49;274032071474;;;;;;;;
2002-11-23;10147,8;434457186631;9982,23;618328132238;10032,7;93888757993;10075,32;74740794917;10039,18;792468526038;10025,72;338873698230;10166,49;274032071474;;;;;;;;
2002-11-24;10147,8;434457186631;9982,23;618328132238;10032,7;93888757993;10075,32;74740794917;10039,18;792468526038;10025,72;338873698230;10166,49;274032071474;;;;;;;;
2002-11-25;10199,32;438131050218;10025,31;621171526313;10039,57;94034501655;10103,94;74930630171;10064,46;794529207518;10055,89;339881361205;10202,98;275224204893;;;;;;;;
2002-11-26;10174,26;437139872298;10009,32;620691859275;10047,38;94132892289;10103,96;74967820106;10051,29;793468146000;10044,6;339459598841;10183,02;274836317375;;;;;;;;
2002-11-27;10163,66;436656305768;10005,05;620419983445;10014,93;93848629572;10087,92;74889363390;10053,71;793498340922;10039,65;339272908232;10166,44;274721087304;;;;;;;;
2002-11-28;10124,92;435057901098;9968,56;618838646637;10009,45;93917015225;10054,18;74679590975;10017,08;790480725822;10007,49;338195243300;10136,18;274100842902;;;;;;;;
2002-11-29;10117,07;436360449986;9951,84;618319239500;9997,83;94840806096;10036,62;74668541956;9999,86;792304827459;9992,51;338471449866;10133,18;274401116516;;;;;;;;
2002-11-30;10117,07;436360449986;9951,84;618319239500;9997,83;94840806096;10036,62;74668541956;9999,86;792304827459;9992,51;338471449866;10133,18;274401116516;;;;;;;;
2002-12-01;10117,07;436360449986;9951,84;618319239500;9997,83;94840806096;10036,62;74668541956;9999,86;792304827459;9992,51;338471449866;10133,18;274401116516;;;;;;;;
2002-12-02;10144,97;437779525120;9962,34;619791318827;10000,6;94866353540;10055,2;74866654861;9992,79;800818888618;9997,54;337856779157;10143,64;274702330563;;;;;;;;
2002-12-03;10138,7;437427185289;9941,19;618456219486;9987,34;94736839581;10038,7;74740693833;9991,95;800585122360;9992,35;337586285003;10127,95;273944587725;;;;;;;;
2002-12-04;10181,95;439215401394;9978,47;620559536152;10021,07;95082849123;10082,34;75062810380;10035,73;803998717651;10034,56;338972870683;10167,77;275069700237;;;;;;;;
2002-12-05;10187,72;439404756693;10005,11;625037590745;10063,82;95820235095;10109,05;75252148550;10063,02;807508757743;10065,34;340655890870;10188,13;276296999870;;;;;;;;
2002-12-06;10169,92;437440219835;9993,83;624280266064;10035,46;95408708887;10098,05;75170649916;10050,18;806441845204;10044,28;339922491433;10175,89;275965191907;;;;;;;;
2002-12-07;10169,92;437440219835;9993,83;624280266064;10035,46;95408708887;10098,05;75170649916;10050,18;806441845204;10044,28;339922491433;10175,89;275965191907;;;;;;;;
2002-12-08;10169,92;437440219835;9993,83;624280266064;10035,46;95408708887;10098,05;75170649916;10050,18;806441845204;10044,28;339922491433;10175,89;275965191907;;;;;;;;
2002-12-09;10150,72;436543565063;9979,28;623349326405;10039,03;95464872684;10102,19;75228123660;10046,75;805713130447;10034,56;339639879856;10164,39;278168707954;;;;;;;;
2002-12-10;10186,52;440815250700;9997,31;623583065737;10051,02;95072928639;10112,98;75361222802;10070,28;807356319465;10051,12;340100666148;10187,03;277707302311;;;;;;;;
2002-12-11;10174,25;440180810263;9985,58;622976971912;10042,92;94940011249;10104,43;75338856673;10056,15;800330115493;10033,56;339541727807;10168,39;277379938109;;;;;;;;
2002-12-12;10154,83;439323403951;9959,85;621418129518;10030,83;94903159497;10072,4;75200536025;10027,55;793372863632;10006,79;338817149985;10162,03;277225578316;;;;;;;;
2002-12-13;10157,86;439539048736;9958,8;621641174859;10021,44;94914936783;10068,63;75265811060;10029,63;793455856756;9998,17;338507154079;10145,22;277473839499;;;;;;;;
2002-12-14;10157,86;439539048736;9958,8;621641174859;10021,44;94914936783;10068,63;75265811060;10029,63;793455856756;9998,17;338507154079;10145,22;277473839499;;;;;;;;
2002-12-15;10157,86;439539048736;9958,8;621641174859;10021,44;94914936783;10068,63;75265811060;10029,63;793455856756;9998,17;338507154079;10145,22;277473839499;;;;;;;;
2002-12-16;10199,52;442449852564;9986,74;623350728824;10049,67;95182382757;10104,23;75598470962;10060,01;795793024387;10033,02;339794901271;10169,61;278122611756;;;;;;;;
2002-12-17;10196,92;442363093226;9972,8;622485573513;10022,45;95022917232;10081,36;75484914112;10039,29;794093871072;10011,82;339136271708;10149,71;277749341264;;;;;;;;
2002-12-18;10196,27;442574778700;9969,08;622197036746;10019,28;94985345557;10074,57;75452670565;10033,96;793626063364;10009,54;339072281919;10144,15;277634200231;;;;;;;;
2002-12-19;10222,29;443687957743;9987,6;622213919888;10028,89;95097536221;10087,61;75607126571;10052,32;795006114289;10027,28;339786505486;10164,14;278182935377;;;;;;;;
2002-12-20;10239,86;444629405176;9990,6;622449914220;10042,07;95083252723;10093,21;75682057803;10056,89;795531376126;10032,18;340206524012;10169,89;278845507671;;;;;;;;
2002-12-21;10239,86;444629405176;9990,6;622449914220;10042,07;95083252723;10093,21;75682057803;10056,89;795531376126;10032,18;340206524012;10169,89;278845507671;;;;;;;;
2002-12-22;10239,86;444629405176;9990,6;622449914220;10042,07;95083252723;10093,21;75682057803;10056,89;795531376126;10032,18;340206524012;10169,89;278845507671;;;;;;;;
2002-12-23;10228,0;444192766287;9984,4;622287928536;10018,86;94946050136;10079,52;75611244074;10034,14;793968395254;10016,1;339800826809;10170,48;279033973718;;;;;;;;
2002-12-24;10248,71;445236783331;9999,85;624267989956;10032,9;95207400370;10098,05;75813662910;10050,8;795392326200;10040,09;340613212664;10182,66;279458903454;;;;;;;;
2002-12-25;10248,71;445236783331;9999,85;624267989956;10032,9;95207400370;10098,05;75813662910;10050,8;795392326200;10040,09;340613212664;10182,66;279458903454;;;;;;;;
2002-12-26;10249,14;445416611015;10004,76;624544769662;10046,7;95429135526;10104,31;75859416240;10062,41;796212394945;10053,67;341490427203;10188,56;279615143289;;;;;;;;
2002-12-27;10269,07;449336314026;10031,69;628762244838;10078,73;96155371314;10127,63;76450835630;10091,55;800737283918;10075,59;342562701155;10205,44;281261643708;;;;;;;;
2002-12-28;10269,07;449336314026;10031,69;628762244838;10078,73;96155371314;10127,63;76450835630;10091,55;800737283918;10075,59;342562701155;10205,44;281261643708;;;;;;;;
2002-12-29;10269,07;449336314026;10031,69;628762244838;10078,73;96155371314;10127,63;76450835630;10091,55;800737283918;10075,59;342562701155;10205,44;281261643708;;;;;;;;
2002-12-30;10244,13;448534036225;10013,89;629002709381;10071,94;96082964512;10104,94;76422739812;10061,63;800914791028;10060,16;342404435995;10201,66;281161891345;;;;;;;;
2002-12-31;10258,43;447642223896;10037,37;630461532801;10082,64;96184987235;10131,21;76674934404;10091,21;803249821494;10074,35;342887230504;10211,04;281405127337;;;;;;;;
2003-01-01;10258,43;447642223896;10037,37;630461532801;10082,64;96184987235;10131,21;76674934404;10091,21;803249821494;10074,35;342887230504;10211,04;281405127337;;;;;;;;
2003-01-02;10286,9;448732400276;10056,54;631652464161;10101,9;96367474157;10143,96;76784567311;10103,16;803530711607;10092,32;343455107929;10225,66;281807336176;;;;;;;;
2003-01-03;10275,95;448219187451;10066,68;632292953822;10100,29;96349224888;10157,03;76896143264;10109,19;803885687600;10091,03;343239036117;10228,3;281931758140;;;;;;;;
2003-01-04;10275,95;448219187451;10066,68;632292953822;10100,29;96349224888;10157,03;76896143264;10109,19;803885687600;10091,03;343239036117;10228,3;281931758140;;;;;;;;
2003-01-05;10275,95;448219187451;10066,68;632292953822;10100,29;96349224888;10157,03;76896143264;10109,19;803885687600;10091,03;343239036117;10228,3;281931758140;;;;;;;;
2003-01-06;10281,65;449268639808;10046,03;631033555730;10087,56;96257951832;10142,17;76782843853;10085,93;801896432247;10077,52;342493224154;10204,96;281469843326;;;;;;;;
2003-01-07;10270,81;448171518980;10049,37;630911927058;10084,55;96246665143;10144,23;76636509649;10092,04;802040244048;10078,09;342489815112;10204,71;280924613291;;;;;;;;
2003-01-08;10316,08;450180420152;10071,84;632321319182;10118,04;96264495481;10165,87;76745791977;10118,21;803819913779;10110,55;343497002129;10242,88;281981805951;;;;;;;;
2003-01-09;10291,04;449165244480;10069,16;631085378082;10112,41;96224489769;10164,89;76642225679;10123,25;804073961895;10102,95;343023492298;10235,07;281788856012;;;;;;;;
2003-01-10;10310,7;450071218995;10078,08;630976372861;10121,09;96288261578;10180,23;76692010591;10132,58;804534638823;10119,16;343644349748;10249,91;280291099764;;;;;;;;
2003-01-11;10310,7;450071218995;10078,08;630976372861;10121,09;96288261578;10180,23;76692010591;10132,58;804534638823;10119,16;343644349748;10249,91;280291099764;;;;;;;;
2003-01-12;10310,7;450071218995;10078,08;630976372861;10121,09;96288261578;10180,23;76692010591;10132,58;804534638823;10119,16;343644349748;10249,91;280291099764;;;;;;;;
2003-01-13;10336,43;451258210847;10096,33;632181435600;10140,67;96516267728;10195,63;76819656400;10142,43;804178652705;10131,19;344106488874;10264,02;280455659172;;;;;;;;
2003-01-14;10340,66;451621744425;10101,19;633064275569;10142,99;96555079619;10201,99;76902849605;10154,43;804803135393;10134,53;344112384814;10273,11;280745569470;;;;;;;;
2003-01-15;10381,82;453560148433;10131,04;635003626838;10160,73;96920527261;10230,67;77165064729;10191,14;807812717553;10163,74;345207365014;10294,34;281557989800;;;;;;;;
2003-01-16;10386,3;453806026086;10130,36;635058872881;10175,38;97051831708;10229,53;77293046425;10185,97;807815894318;10169,85;345440013133;10315,86;282175418879;;;;;;;;
2003-01-17;10400,86;454483842858;10149,65;636645979076;10188,69;97354030185;10238,94;77393595216;10200,27;809277133193;10177,54;345681664437;10319,29;282178373903;;;;;;;;
2003-01-18;10400,86;454483842858;10149,65;636645979076;10188,69;97354030185;10238,94;77393595216;10200,27;809277133193;10177,54;345681664437;10319,29;282178373903;;;;;;;;
2003-01-19;10400,86;454483842858;10149,65;636645979076;10188,69;97354030185;10238,94;77393595216;10200,27;809277133193;10177,54;345681664437;10319,29;282178373903;;;;;;;;
2003-01-20;10406,86;454759896325;10161,08;637434468371;10212,63;97688333330;10255,5;77593240592;10208,72;810345656736;10191,3;346183940009;10328,72;282672974880;;;;;;;;
2003-01-21;10399,16;454401142379;10156,64;637127997666;10191,78;97543144585;10246,83;77623370014;10208,14;810426088144;10181,27;345858288070;10311,36;282301156486;;;;;;;;
