AFP;ALAMEDA;ALAMEDA;APORTA;APORTA;APORTA FOMENTA;APORTA FOMENTA;ARMONIZA;ARMONIZA;BANGUARDIA;BANGUARDIA;BANNUESTRA;BANNUESTRA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CONCORDIA;CONCORDIA;CUPRUM;CUPRUM;EL LIBERTADOR;EL LIBERTADOR;FOMENTA;FOMENTA;FUTURO;FUTURO;GENERA;GENERA;HABITAT;HABITAT;INVIERTA;INVIERTA;LABORAL;LABORAL;MAGISTER;MAGISTER;MODELO;MODELO;NORPREVISION;NORPREVISION;PLANVITAL;PLANVITAL;PREVIPAN;PREVIPAN;PROTECCION;PROTECCION;PROVIDA;PROVIDA;QUALITAS;QUALITAS;SAN CRISTOBAL;SAN CRISTOBAL;SANTA MARIA;SANTA MARIA;SUMMA;SUMMA;SUMMA BANSANDER;SUMMA BANSANDER;UNION;UNION;VALORA;VALORA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1981-06-01;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-02;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-03;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-04;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-05;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-06;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-07;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-08;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-09;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-10;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-11;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-12;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-13;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-14;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-15;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-16;100,0;0,0;;;;;;;;;;;;;;;100,0;0,0;100,0;0;100,0;0,0;;;;;;;100,0;0;100,0;0,0;;;;;;;;;100,0;0;;;;;100,0;0;;;100,0;0,0;100,0;0,0;100,0;0,0;;;;;;
1981-06-17;100,78;17141627,0;;;;;;;;;;;;;;;101,89;3125203,0;100,13;15704943;100,42;8861689,0;;;;;;;100,29;111416125;100,36;33909991,0;;;;;;;;;100,47;32447118;;;;;100,47;371617281;;;100,67;91582058,0;100,42;243472088,0;100,36;46994378,0;;;;;;
1981-06-18;100,87;17224013,0;;;;;;;;;;;;;;;101,9;3125499,0;100,19;15714621;100,48;8920863,0;;;;;;;100,37;111416125;100,47;34072970,0;;;;;;;;;100,55;32475443;;;;;100,54;375012364;;;100,75;92022221,0;100,51;259824118,0;100,44;47179106,0;;;;;;
1981-06-19;100,98;17660800,0;;;;;;;;;;;;;;;101,95;3130941,0;100,27;15726026;100,55;8988974,0;;;;;;;100,43;111416125;100,57;34937032,0;;;;;;;;;100,64;32504108;;;;;100,61;376085777;;;100,84;94355830,0;100,58;263188100,0;100,52;47312612,0;;;;;;
1981-06-20;100,98;17660800,0;;;;;;;;;;;;;;;101,95;3130941,0;100,27;15726026;100,55;8988974,0;;;;;;;100,43;111416125;100,57;34937032,0;;;;;;;;;100,64;32504108;;;;;100,61;376085777;;;100,84;94355830,0;100,58;263188100,0;100,52;47312612,0;;;;;;
1981-06-21;100,98;17660800,0;;;;;;;;;;;;;;;101,95;3130941,0;100,27;15726026;100,55;8988974,0;;;;;;;100,43;111416125;100,57;34937032,0;;;;;;;;;100,64;32504108;;;;;100,61;376085777;;;100,84;94355830,0;100,58;263188100,0;100,52;47312612,0;;;;;;
1981-06-22;101,24;17720412,0;;;;;;;;;;;;;;;102,15;3137621,0;100,47;15759706;100,76;9012343,0;;;;;;;100,63;111416125;100,89;35054958,0;;;;;;;;;100,91;32590889;;;;;100,81;376866915;;;101,08;94674316,0;100,81;266205760,0;100,76;47430348,0;;;;;;
1981-06-23;101,39;17768554,0;;;;;;;;;;;;;;;102,14;3175798,0;100,55;15774908;100,94;9037680,0;;;;;;;100,69;111416125;101,0;35150193,0;;;;;;;;;101,0;32261254;;;;;100,89;378123685;;;101,16;94931520,0;100,89;268025267,0;100,84;47495779,0;;;;;;
1981-06-24;101,47;17799084,0;;;;;;;;;;;;;;;102,31;3181093,0;100,63;15786322;101,03;9046518,0;;;;;;;100,76;111416125;101,1;35210588,0;;;;;;;;;101,1;32651515;;;;;100,98;378581162;;;101,24;95094633,0;100,96;268558922,0;100,95;47597355,0;;;;;;
1981-06-25;101,55;17907898,0;;;;;;;;;;;;;;;102,51;3187883,0;100,7;15797738;101,11;9057326,0;;;;;;;100,82;111416125;101,21;35425848,0;;;;;;;;;101,19;32682186;;;;;101,46;380667222;;;101,32;95675993,0;101,05;274275062,0;101,03;47674358,0;;;;;;
1981-06-26;101,64;17980248,0;;;;;;;;;;;;;;;102,59;3192103,0;100,77;15809181;101,23;9070935,0;;;;;;;100,73;111416125;101,31;35568972,0;;;;;;;;;101,29;32729889;;;;;101,59;381478766;;;101,4;96062535,0;101,17;276564218,0;101,24;47773616,0;;;;;;
1981-06-27;101,64;17980248,0;;;;;;;;;;;;;;;102,59;3192103,0;100,77;15809181;101,23;9070935,0;;;;;;;100,73;111416125;101,31;35568972,0;;;;;;;;;101,29;32729889;;;;;101,59;381478766;;;101,4;96062535,0;101,17;276564218,0;101,24;47773616,0;;;;;;
1981-06-28;101,64;17980248,0;;;;;;;;;;;;;;;102,59;3192103,0;100,77;15809181;101,23;9070935,0;;;;;;;100,73;111416125;101,31;35568972,0;;;;;;;;;101,29;32729889;;;;;101,59;381478766;;;101,4;96062535,0;101,17;276564218,0;101,24;47773616,0;;;;;;
1981-06-29;101,99;18038446,0;;;;;;;;;;;;;;;102,88;3200826,0;101,0;15844625;101,49;9094309,0;;;;;;;100,98;111416125;101,63;35684100,0;;;;;;;;;101,57;32847839;;;;;101,97;384406969;;;101,64;96373465,0;101,39;279268255,0;101,49;48020012,0;;;;;;
1981-06-30;102,15;18058766,0;;;;;;;;;;;;;;;103,01;3204904,0;101,11;15872023;101,54;8868303,0;;;;;;;101,05;114635467;101,73;35724297,0;;;;;;;;;101,69;32890061;;;;;102,05;384884093;;;101,72;96482027,0;101,47;279526985,0;101,58;48069785,0;;;;;;
1981-07-01;102,34;18091144,0;;;;;;;;;;;;;;;103,1;3211907,0;101,18;15883007;101,69;8880936,0;;;;;;;101,57;114635467;101,83;36122259,0;;;;;;;;;101,79;32919076;;;;;102,13;385332524;;;101,95;96746649,0;101,55;280066178,0;101,8;48173942,0;;;;;;
1981-07-02;102,43;18129239,0;;;;;;;;;;;;;;;103,19;3215118,0;101,3;15901475;101,77;8888647,0;;;;;;;101,64;114635467;101,94;36161639,0;;;;;;;;;101,87;32948268;;;;;102,21;385872633;;;102,03;96906273,0;101,63;280813378,0;101,88;48242109,0;;;;;;
1981-07-03;102,55;18152061,0;;;;;;;;;;;;;;;103,07;3211574,0;101,33;15905801;101,86;8896919,0;;;;;;;101,72;114635467;102,06;36260247,0;;;;;;;;;101,96;32979728;;;;;102,3;386493858;;;102,12;97062285,0;101,75;282285529,0;101,9;48257510,0;;;;;;
1981-07-04;102,55;18152061,0;;;;;;;;;;;;;;;103,07;3211574,0;101,33;15905801;101,86;8896919,0;;;;;;;101,72;114635467;102,06;36260247,0;;;;;;;;;101,96;32979728;;;;;102,3;386493858;;;102,12;97062285,0;101,75;282285529,0;101,9;48257510,0;;;;;;
1981-07-05;102,55;18152061,0;;;;;;;;;;;;;;;103,07;3211574,0;101,33;15905801;101,86;8896919,0;;;;;;;101,72;114635467;102,06;36260247,0;;;;;;;;;101,96;32979728;;;;;102,3;386493858;;;102,12;97062285,0;101,75;282285529,0;101,9;48257510,0;;;;;;
1981-07-06;102,83;18206138,0;;;;;;;;;;;;;;;103,37;3222712,0;101,56;15942181;102,13;8920297,0;;;;;;;101,92;114635467;102,42;36424543,0;;;;;;;;;102,24;33124549;;;;;102,51;387943099;;;102,35;97305442,0;101,8;282770640,0;102,12;48381593,0;;;;;;
1981-07-07;102,92;18228432,0;;;;;;;;;;;;;;;103,54;3238045,0;101,64;15954195;102,22;8933196,0;;;;;;;102,02;114635467;102,54;36578221,0;;;;;;;;;102,33;33209352;;;;;102,7;390216272;;;102,44;97565593,0;101,9;283308078,0;102,18;48606696,0;;;;;;
1981-07-08;103,02;18245682,0;;;;;;;;;;;;;;;103,65;3231547,0;101,67;15988313;102,31;8943129,0;;;;;;;102,13;114635467;102,67;36636831,0;;;;;;;;;102,43;33239749;;;;;102,78;390518235;;;102,41;97537357,0;101,96;283695824,0;102,19;48611227,0;;;;;;
1981-07-09;103,14;18267386,0;;;;;;;;;;;;;;;103,76;3234814,0;101,82;16011464;102,42;8964009,0;;;;;;;101,88;114635467;102,79;36728678,0;;;;;;;;;102,25;33181797;;;;;102,86;390834763;;;102,49;97619996,0;102,04;283910138,0;102,28;48660109,0;;;;;;
1981-07-10;103,25;18286221,0;;;;;;;;;;;;;;;103,86;3238129,0;101,96;16034545;102,52;8972404,0;;;;;;;101,96;114635467;102,92;36775129,0;;;;;;;;;102,34;33211956;;;;;103,68;393955411;;;102,56;97685849,0;102,26;284534205,0;102,32;48681519,0;;;;;;
1981-07-11;103,25;18286221,0;;;;;;;;;;;;;;;103,86;3238129,0;101,96;16034545;102,52;8972404,0;;;;;;;101,96;114635467;102,92;36775129,0;;;;;;;;;102,34;33211956;;;;;103,68;393955411;;;102,56;97685849,0;102,26;284534205,0;102,32;48681519,0;;;;;;
1981-07-12;103,25;18286221,0;;;;;;;;;;;;;;;103,86;3238129,0;101,96;16034545;102,52;8972404,0;;;;;;;101,96;114635467;102,92;36775129,0;;;;;;;;;102,34;33211956;;;;;103,68;393955411;;;102,56;97685849,0;102,26;284534205,0;102,32;48681519,0;;;;;;
1981-07-13;104,17;18450057,0;;;;;;;;;;;;;;;104,25;3250185,0;102,23;16075977;102,85;9002068,0;;;;;;;102,1;114635467;103,34;36960953,0;;;;;;;;;102,64;33311672;;;;;103,97;395031380;;;102,81;97924841,0;102,5;285192560,0;102,67;48847058,0;;;;;;
1981-07-14;104,42;18493533,0;;;;;;;;;;;;;;;104,43;3255836,0;102,27;16083274;103,06;9020548,0;;;;;;;102,22;114635467;103,51;37022170,0;;;;;;;;;102,93;33402708;;;;;104,08;395472972;;;102,85;97963976,0;102,64;285596931,0;102,84;48930722,0;;;;;;
1981-07-15;104,68;18539963,0;;;;;;;;;;;;;;;104,72;3265011,0;102,43;16107337;103,25;9038560,0;;;;;;;102,37;114635467;103,74;36106479,0;;;;;;;;;103,1;33458284;;;;;104,37;377786281;;;102,92;98022796,0;102,77;285957393,0;103,07;47565725,0;;;;;;
1981-07-16;105,79;18736080,0;;;;;;;;;;;;;;;104,95;3271989,0;102,61;16136446;103,42;9053329,0;;;;;;;102,52;114635467;103,99;37199326,0;;;;;;;;;103,37;33547956;;;;;104,57;378517732;;;103,1;98193784,0;103,05;286950705,0;103,39;47717419,0;;;;;;
1981-07-17;106,06;18783616,0;;;;;;;;;;;;;;;105,1;3276674,0;102,72;16154088;103,62;9071616,0;;;;;;;102,66;114635467;104,29;37306642,0;;;;;;;;;103,57;33742962;;;;;104,76;379211829;;;103,25;98344139,0;103,11;286893737,0;103,46;109128558,0;;;;;;
1981-07-18;106,06;18783616,0;;;;;;;;;;;;;;;105,1;3276674,0;102,72;16154088;103,62;9071616,0;;;;;;;102,66;114635467;104,29;37306642,0;;;;;;;;;103,57;33742962;;;;;104,76;379211829;;;103,25;98344139,0;103,11;286893737,0;103,46;109128558,0;;;;;;
1981-07-19;106,06;18783616,0;;;;;;;;;;;;;;;105,1;3276674,0;102,72;16154088;103,62;9071616,0;;;;;;;102,66;114635467;104,29;37306642,0;;;;;;;;;103,57;33742962;;;;;104,76;379211829;;;103,25;98344139,0;103,11;286893737,0;103,46;109128558,0;;;;;;
1981-07-20;106,41;43592329,0;;;;;;;;;;;;;;;105,74;6590740,0;102,89;35504250;103,89;23203030,0;;;;;;;102,87;262104067;104,97;96247600,0;;;;;;;;;104,17;72629932;;;;;105,05;865657016;;;103,52;197578614,0;103,33;475936380,0;103,76;109438018,0;;;;;;
1981-07-21;106,52;43640244,0;;;;;;;;;;;;;;;105,85;7983597,0;102,93;35517571;103,98;23223010,0;;;;;;;102,96;262051089;105,11;96384698,0;;;;;;;;;104,26;72695348;;;;;105,14;866363186;;;103,6;197739893,0;103,42;476414944,0;103,89;109574409,0;;;;;;
1981-07-22;106,6;43670596,0;;;;;;;;;;;;;;;105,95;8002258,0;103,05;35557767;104,06;23241590,0;;;;;;;103,08;262051089;105,2;96467227,0;;;;;;;;;104,36;72760368;;;;;105,23;866980362;;;103,68;197816170,0;103,51;568378836,0;103,98;109674246,0;;;;;;
1981-07-23;106,71;43718529,0;;;;;;;;;;;;;;;106,03;8008989,0;103,13;35585015;104,15;23262020,0;;;;;;;103,14;262051089;105,28;96547478,0;;;;;;;;;104,45;72825487;;;;;105,31;867688983;;;103,78;198010945,0;103,61;477480984,0;104,13;109828497,0;;;;;;
1981-07-24;106,83;43764699,0;;;;;;;;;;;;;;;106,09;8013145,0;103,21;35612045;104,14;23259560,0;;;;;;;103,21;262051089;105,44;96694206,0;;;;;;;;;104,55;72893339;;;;;105,4;868398743;;;103,7;197869721,0;103,66;477739407,0;104,22;109927932,0;;;;;;
1981-07-25;106,83;43764699,0;;;;;;;;;;;;;;;106,09;8013145,0;103,21;35612045;104,14;23259560,0;;;;;;;103,21;262051089;105,44;96694206,0;;;;;;;;;104,55;72893339;;;;;105,4;868398743;;;103,7;197869721,0;103,66;477739407,0;104,22;109927932,0;;;;;;
1981-07-26;106,83;43764699,0;;;;;;;;;;;;;;;106,09;8013145,0;103,21;35612045;104,14;23259560,0;;;;;;;103,21;262051089;105,44;96694206,0;;;;;;;;;104,55;72893339;;;;;105,4;868398743;;;103,7;197869721,0;103,66;477739407,0;104,22;109927932,0;;;;;;
1981-07-27;107,25;43932918,0;;;;;;;;;;;;;;;106,63;8054294,0;103,44;35693231;104,14;23321260,0;;;;;;;103,41;262061840;105,84;97061028,0;;;;;;;;;104,84;73097068;;;;;105,66;870537840;;;103,97;198374696,0;103,93;479241710,0;104,49;110214152,0;;;;;;
1981-07-28;107,37;43980480,0;;;;;;;;;;;;;;;106,75;8063140,0;103,52;35724687;104,47;23331900,0;;;;;;;103,41;262066747;105,88;97106319,0;;;;;;;;;104,94;73164980;;;;;105,74;871252883;;;104,31;199023400,0;104,01;479678403,0;104,58;110307667,0;;;;;;
1981-07-29;107,51;44038352,0;;;;;;;;;;;;;;;106,84;8069961,0;103,6;35754391;104,56;23352520,0;;;;;;;103,48;262066747;105,95;97170519,0;;;;;;;;;105,03;73233017;;;;;105,83;871968484;;;104,38;199173232,0;104,1;480169038,0;104,63;110358810,0;;;;;;
1981-07-30;107,55;46940226,0;;;;;;;;;;;;;;;106,94;8077016,0;103,72;35795765;104,74;23673900,0;;;;;;;103,55;262711919;106,15;98154396,0;;;;;;;;;105,13;73918609;;;;;105,91;880295514;;;104,59;217033856,0;104,2;671595963,0;104,78;111802600,0;;;;;;
1981-07-31;107,66;46987978,0;;;;;;;;;;;;;;;107,0;8183533,0;103,81;35855550;104,86;22881610,0;;;;;;;103,6;266716039;106,32;98311591,0;;;;;;;;;105,23;73985743;;;;;106,0;845592106;;;104,67;217196796,0;104,27;672038461,0;104,94;109061726,0;;;;;;
1981-08-01;107,66;46987978,0;;;;;;;;;;;;;;;107,0;8183533,0;103,81;35855550;104,86;22881610,0;;;;;;;103,6;266716039;106,32;98311591,0;;;;;;;;;105,23;73985743;;;;;106,0;845592106;;;104,67;217196796,0;104,27;672038461,0;104,94;109061726,0;;;;;;
1981-08-02;107,66;46987978,0;;;;;;;;;;;;;;;107,0;8183533,0;103,81;35855550;104,86;22881610,0;;;;;;;103,6;266716039;106,32;98311591,0;;;;;;;;;105,23;73985743;;;;;106,0;845592106;;;104,67;217196796,0;104,27;672038461,0;104,94;109061726,0;;;;;;
1981-08-03;107,99;47132666,0;;;;;;;;;;;;;;;107,28;8204977,0;104,04;35935576;105,17;22948558,0;;;;;;;103,82;266716039;106,59;98561253,0;;;;;;;;;105,53;74180204;;;;;106,28;847819519;;;104,91;217689015,0;104,5;673420118,0;105,24;109372018,0;;;;;;
1981-08-04;108,1;47181065,0;;;;;;;;;;;;;;;107,38;8212172,0;104,11;35961992;105,41;23001894,0;;;;;;;103,89;266716039;106,69;98653721,0;;;;;;;;;105,62;74243472;;;;;106,38;848564430;;;105,01;217894681,0;104,61;674092828,0;105,33;109467953,0;;;;;;
1981-08-05;108,22;47235145,0;;;;;;;;;;;;;;;107,47;8219304,0;104,2;35990811;105,51;23023797,0;;;;;;;104,02;266716039;106,88;98829409,0;;;;;;;;;105,72;74308783;;;;;106,47;849312243;;;105,09;218063152,0;104,7;674606575,0;105,42;109551756,0;;;;;;
1981-08-06;108,35;47291728,0;;;;;;;;;;;;;;;107,55;8225136,0;104,28;36018167;105,61;23044478,0;;;;;;;104,05;266716039;106,96;98903383,0;;;;;;;;;105,82;74374343;;;;;106,56;850059935;;;105,08;218052648,0;104,72;674713797,0;105,39;109524412,0;;;;;;
1981-08-07;108,49;47351087,0;;;;;;;;;;;;;;;107,64;8232441,0;104,35;36045259;105,72;23056130,0;;;;;;;104,13;266716039;107,1;99006178,0;;;;;;;;;105,92;74440240;;;;;106,66;850807628;;;105,16;218218336,0;104,77;683411953,0;105,46;109598615,0;;;;;;
1981-08-08;108,49;47351087,0;;;;;;;;;;;;;;;107,64;8232441,0;104,35;36045259;105,72;23056130,0;;;;;;;104,13;266716039;107,1;99006178,0;;;;;;;;;105,92;74440240;;;;;106,66;850807628;;;105,16;218218336,0;104,77;683411953,0;105,46;109598615,0;;;;;;
1981-08-09;108,49;47351087,0;;;;;;;;;;;;;;;107,64;8232441,0;104,35;36045259;105,72;23056130,0;;;;;;;104,13;266716039;107,1;99006178,0;;;;;;;;;105,92;74440240;;;;;106,66;850807628;;;105,16;218218336,0;104,77;683411953,0;105,46;109598615,0;;;;;;
1981-08-10;108,9;47710183,0;;;;;;;;;;;;;;;108,06;8264708,0;104,61;36134240;106,07;23256198,0;;;;;;;104,44;268172842;107,37;101664496,0;;;;;;;;;106,29;74978003;;;;;106,95;865591444;;;105,48;220890460,0;105,05;674126719,0;105,85;110536548,0;;;;;;
1981-08-11;109,06;47782488,0;;;;;;;;;;;;;;;108,28;8281314,0;104,7;36166610;106,18;23281568,0;;;;;;;104,56;268172842;107,35;101645556,0;;;;;;;;;106,42;75142528;;;;;107,04;866357458;;;105,63;221211678,0;105,16;674834778,0;105,99;110676449,0;;;;;;
1981-08-12;109,22;47996232,0;;;;;;;;;;;;;;;108,41;8291196,0;104,82;36206277;106,31;23310615,0;;;;;;;104,56;268172842;107,61;101891740,0;;;;;;;;;106,55;75238651;;;;;107,13;867123064;;;105,73;221434843,0;105,26;675412606,0;106,11;110804249,0;;;;;;
1981-08-13;109,38;48067093,0;;;;;;;;;;;;;;;108,56;8302823,0;104,93;36243980;106,5;23351379,0;;;;;;;104,65;268172842;107,93;102463409,0;;;;;;;;;106,7;75346085;;;;;107,25;868066475;;;105,87;221720390,0;105,28;675512858,0;106,47;111185258,0;;;;;;
1981-08-14;109,54;48140506,0;;;;;;;;;;;;;;;109,13;8346430,0;105,07;36291412;106,6;23374175,0;;;;;;;104,83;268172842;108,25;102767201,0;;;;;;;;;106,86;75454710;;;;;107,38;869144579;;;106,02;222034911,0;105,34;675837277,0;106,66;111376193,0;;;;;;
1981-08-15;109,54;48140506,0;;;;;;;;;;;;;;;109,13;8346430,0;105,07;36291412;106,6;23374175,0;;;;;;;104,83;268172842;108,25;102767201,0;;;;;;;;;106,86;75454710;;;;;107,38;869144579;;;106,02;222034911,0;105,34;675837277,0;106,66;111376193,0;;;;;;
1981-08-16;109,54;48140506,0;;;;;;;;;;;;;;;109,13;8346430,0;105,07;36291412;106,6;23374175,0;;;;;;;104,83;268172842;108,25;102767201,0;;;;;;;;;106,86;75454710;;;;;107,38;869144579;;;106,02;222034911,0;105,34;675837277,0;106,66;111376193,0;;;;;;
1981-08-17;110,0;48341290,0;;;;;;;;;;;;;;;109,63;8384576,0;105,78;36539779;107,04;23469028,0;;;;;;;105,24;268172842;108,76;103251370,0;;;;;;;;;107,38;75822337;;;;;107,8;872517646;;;106,47;222971014,0;105,6;677419931,0;107,13;111871828,0;;;;;;
1981-08-18;110,18;48420949,0;;;;;;;;;;;;;;;109,8;8397448,0;105,93;36588540;107,21;23506409,0;;;;;;;105,36;268172842;108,92;103403266,0;;;;;;;;;107,54;75934200;;;;;107,94;873613836;;;106,59;223238144,0;105,69;677921373,0;107,29;112039661,0;;;;;;
1981-08-19;110,34;48488414,0;;;;;;;;;;;;;;;110,13;8350899,0;106,44;36765737;107,36;23539513,0;;;;;;;105,54;268172842;109,07;103545669,0;;;;;;;;;107,7;76046193;;;;;108,06;874647132;;;106,73;223530004,0;105,77;679153356,0;107,44;112193778,0;;;;;;
1981-08-20;110,41;81965132,0;;;;;;;;;;;;;;;110,23;14254832,0;106,32;58753648;107,36;41860809,0;;;;;;;105,62;423632832;109,12;171001654,0;;;;;;;;;107,8;121670202;;;;;108,15;1405978772;;;106,77;332122785,0;106,08;975323638,0;107,49;179589955,0;;;;;;
1981-08-21;110,5;82032990,0;;;;;;;;;;;;;;;110,45;14283451,0;106,49;58851469;107,52;41920915,0;;;;;;;105,68;423632832;109,44;171503125,0;;;;;;;;;107,91;121796739;;;;;108,24;1407107868;;;106,88;332474323,0;106,16;976064590,0;107,59;179760501,0;;;;;;
1981-08-22;110,5;82032990,0;;;;;;;;;;;;;;;110,45;14283451,0;106,49;58851469;107,52;41920915,0;;;;;;;105,68;423632832;109,44;171503125,0;;;;;;;;;107,91;121796739;;;;;108,24;1407107868;;;106,88;332474323,0;106,16;976064590,0;107,59;179760501,0;;;;;;
1981-08-23;110,5;82032990,0;;;;;;;;;;;;;;;110,45;14283451,0;106,49;58851469;107,52;41920915,0;;;;;;;105,68;423632832;109,44;171503125,0;;;;;;;;;107,91;121796739;;;;;108,24;1407107868;;;106,88;332474323,0;106,16;976064590,0;107,59;179760501,0;;;;;;
1981-08-24;110,78;82236253,0;;;;;;;;;;;;;;;110,74;14440774,0;106,81;59043968;107,75;42011320,0;;;;;;;105,94;423633404;109,78;172388200,0;;;;;;;;;108,22;122140820;;;;;108,49;1410412374;;;107,15;333321679,0;106,4;978284382,0;107,87;180227874,0;;;;;;
1981-08-25;110,87;82304304,0;;;;;;;;;;;;;;;110,84;14453344,0;106,9;59089824;107,85;42050702,0;;;;;;;106,0;423852540;109,91;172757791,0;;;;;;;;;108,32;122254125;;;;;108,6;1411795189;;;107,25;333850934,0;106,51;979260983,0;107,97;180556771,0;;;;;;
1981-08-26;110,96;82372396,0;;;;;;;;;;;;;;;110,92;14464163,0;106,98;59136706;107,92;42075935,0;;;;;;;106,08;423852540;110,01;172914972,0;;;;;;;;;108,42;122367525;;;;;108,68;1412874239;;;107,33;334125012,0;106,6;980100767,0;108,05;180685774,0;;;;;;
1981-08-27;111,05;82440757,0;;;;;;;;;;;;;;;111,07;14483770,0;107,07;59187449;108,05;42126157,0;;;;;;;106,19;423852540;110,05;172977845,0;;;;;;;;;108,52;122480969;;;;;108,76;1413977085;;;107,44;334462870,0;106,71;981075631,0;108,18;180909260,0;;;;;;
