
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2018-01-01;36.944,16;8580459669870;43.379,54;8641926170368;42.479,55;13537324274210;41.492,26;1387821692931;74.780,16;1466205804621;36.487,73;13228160569462
2018-01-02;37.003,40;8589022444754;43.450,83;8663675864354;42.543,41;13570253453688;41.562,26;1402589418166;74.890,96;1466061459115;36.527,81;13245165576727
2018-01-03;37.009,15;8593145413825;43.448,09;8668555202916;42.537,97;13580147577471;41.540,32;1401532249229;74.880,61;1466126160898;36.514,45;13244390088475
2018-01-04;37.027,82;8599014296157;43.461,67;8667900444458;42.546,33;13579552847997;41.545,21;1402238048743;74.907,76;1466784484525;36.536,98;13254427151783
2018-01-05;37.112,13;8618578855460;43.566,28;8690280424205;42.659,39;13618899742389;41.631,58;1405293135741;75.069,65;1470226811870;36.621,63;13287615079513
2018-01-06;37.112,13;8618578855460;43.566,28;8690280424205;42.659,39;13618899742389;41.631,58;1405293135741;75.069,65;1470226811870;36.621,63;13287615079513
2018-01-07;37.112,13;8618578855460;43.566,28;8690280424205;42.659,39;13618899742389;41.631,58;1405293135741;75.069,65;1470226811870;36.621,63;13287615079513
2018-01-08;37.280,99;8658934675036;43.761,72;8731253147275;42.850,22;13682212808134;41.825,93;1412028381127;75.406,52;1476748487289;36.787,41;13348170103965
2018-01-09;37.320,73;8669372583778;43.819,55;8747018629900;42.907,08;13706882627023;41.887,85;1413788534078;75.505,87;1479145553269;36.833,72;13365052906462
2018-01-10;37.345,02;8676848226527;43.859,70;8757941534834;42.942,40;13723934566550;41.924,51;1415281443301;75.553,51;1479848924089;36.857,47;13376128225612
2018-01-11;37.292,69;8664129880975;43.808,67;8746613085146;42.890,22;13706492948200;41.863,68;1414904066877;75.481,15;1478969808076;36.806,15;13362017269970
2018-01-12;37.310,41;8675580063402;43.832,17;8761011019057;42.904,51;13721981363115;41.888,20;1418649008009;75.523,06;1481854488656;36.805,65;13370734877528
